saddr,len,payloadlen,flags,validation_type
104.91.122.67,44,0,18,1
13.225.236.76,44,0,18,1
185.230.249.153,44,0,18,1
34.87.72.51,44,0,18,1
113.201.154.107,44,0,18,1
202.74.238.146,44,0,18,1
34.133.85.107,44,0,18,1
18.181.53.33,44,0,18,1
200.195.186.226,44,0,18,1
91.233.87.107,44,0,18,1
138.97.28.25,44,0,18,1
104.164.147.49,44,0,18,1
196.51.139.29,44,0,18,1
219.234.17.140,44,0,18,1
34.149.85.240,44,0,18,1
185.204.105.4,44,0,18,1
137.118.37.218,44,0,18,1
54.83.129.220,44,0,18,1
217.23.69.190,44,0,18,1
116.203.199.196,44,0,18,1
189.238.180.160,44,0,18,1
209.160.5.7,44,0,18,1
45.13.250.28,44,0,18,1
18.190.168.5,44,0,18,1
209.216.166.46,44,0,18,1
191.252.182.174,44,0,18,1
216.26.179.93,44,0,18,1
87.100.8.110,44,0,18,1
189.206.166.136,44,0,18,1
165.154.227.167,44,0,18,1
184.86.54.242,44,0,18,1
8.210.98.94,44,0,18,1
205.164.13.246,44,0,18,1
104.87.182.24,44,0,18,1
155.101.190.122,44,0,18,1
216.134.240.238,44,0,18,1
202.50.202.193,44,0,18,1
92.26.220.230,44,0,18,1
67.7.130.208,44,0,18,1
104.66.159.154,44,0,18,1
104.66.228.95,44,0,18,1
35.157.194.28,44,0,18,1
114.33.95.104,44,0,18,1
20.18.211.7,44,0,18,1
104.27.41.23,44,0,18,1
2.16.107.152,44,0,18,1
78.22.204.40,44,0,18,1
40.78.65.30,44,0,18,1
44.242.90.252,44,0,18,1
213.147.73.167,44,0,18,1
23.9.18.47,44,0,18,1
34.233.113.152,44,0,18,1
47.108.169.244,44,0,18,1
98.206.182.142,44,0,18,1
189.238.190.94,44,0,18,1
38.63.186.22,44,0,18,1
146.59.185.12,44,0,18,1
121.12.115.144,44,0,18,1
192.146.226.229,44,0,18,1
162.241.179.104,44,0,18,1
96.18.158.46,44,0,18,1
54.92.100.114,44,0,18,1
37.83.216.24,44,0,18,1
101.200.158.160,44,0,18,1
38.177.116.211,44,0,18,1
120.112.17.166,44,0,18,1
184.27.222.212,44,0,18,1
18.161.40.142,44,0,18,1
220.132.14.83,44,0,18,1
212.2.238.136,44,0,18,1
35.187.215.250,44,0,18,1
23.53.115.114,44,0,18,1
63.34.216.97,44,0,18,1
202.120.39.213,44,0,18,1
23.22.70.246,44,0,18,1
96.6.161.220,44,0,18,1
142.93.176.188,44,0,18,1
185.9.54.231,44,0,18,1
3.220.15.241,44,0,18,1
152.136.222.110,44,0,18,1
157.143.41.59,44,0,18,1
176.250.228.79,44,0,18,1
134.209.2.72,44,0,18,1
207.180.226.237,44,0,18,1
156.213.80.30,44,0,18,1
156.234.6.101,44,0,18,1
200.140.243.22,44,0,18,1
3.13.90.38,44,0,18,1
20.253.49.53,44,0,18,1
82.196.4.86,44,0,18,1
135.148.72.52,44,0,18,1
102.129.234.98,44,0,18,1
31.171.193.255,44,0,18,1
23.63.88.29,44,0,18,1
13.33.125.129,44,0,18,1
91.171.52.204,44,0,18,1
46.150.27.125,44,0,18,1
151.193.131.134,84,44,20,1
23.195.13.237,44,0,18,1
172.104.229.157,44,0,18,1
2.17.144.47,44,0,18,1
78.186.114.64,44,0,18,1
5.10.245.159,44,0,18,1
188.244.44.92,44,0,18,1
114.215.30.206,44,0,18,1
3.95.106.170,44,0,18,1
34.193.215.197,44,0,18,1
38.153.182.92,44,0,18,1
157.27.28.39,44,0,18,1
50.16.115.115,44,0,18,1
216.59.21.83,44,0,18,1
23.205.55.178,44,0,18,1
15.236.38.248,44,0,18,1
108.128.255.36,44,0,18,1
80.73.248.85,44,0,18,1
23.207.50.95,44,0,18,1
192.254.238.166,44,0,18,1
87.138.190.63,44,0,18,1
159.192.175.66,44,0,18,1
65.8.243.8,44,0,18,1
108.139.163.170,44,0,18,1
60.249.192.196,44,0,18,1
149.30.186.134,44,0,18,1
190.4.188.155,44,0,18,1
50.118.167.101,44,0,18,1
110.4.190.238,44,0,18,1
95.101.193.140,44,0,18,1
18.154.149.222,44,0,18,1
192.155.84.91,44,0,18,1
46.109.60.251,44,0,18,1
35.243.253.143,44,0,18,1
23.194.170.138,44,0,18,1
128.65.185.79,44,0,18,1
52.231.50.56,44,0,18,1
18.64.189.128,44,0,18,1
64.45.86.48,44,0,18,1
31.18.209.243,44,0,18,1
23.63.52.119,44,0,18,1
23.72.196.17,44,0,18,1
23.19.20.97,44,0,18,1
108.159.96.52,44,0,18,1
180.81.168.185,44,0,18,1
27.151.0.243,46,6,20,1
91.214.201.181,44,0,18,1
35.158.39.117,44,0,18,1
155.101.42.117,44,0,18,1
192.99.28.50,44,0,18,1
23.60.172.138,44,0,18,1
94.226.107.43,44,0,18,1
199.189.65.18,44,0,18,1
83.135.89.5,44,0,18,1
31.5.189.87,44,0,18,1
3.137.151.50,44,0,18,1
185.5.53.217,44,0,18,1
23.206.110.180,44,0,18,1
108.157.225.170,44,0,18,1
81.99.192.195,44,0,18,1
134.209.31.112,44,0,18,1
18.133.3.55,44,0,18,1
82.20.57.71,44,0,18,1
103.182.146.248,44,0,18,1
23.222.128.157,44,0,18,1
23.1.212.213,44,0,18,1
23.52.141.109,44,0,18,1
93.23.55.210,44,0,18,1
85.23.141.230,44,0,18,1
15.197.153.236,44,0,18,1
34.193.56.52,44,0,18,1
23.77.212.231,44,0,18,1
217.171.222.6,44,0,18,1
34.160.107.17,44,0,18,1
104.114.190.142,44,0,18,1
155.186.186.64,44,0,18,1
39.173.131.93,44,0,18,1
45.247.194.229,44,0,18,1
23.65.240.71,44,0,18,1
37.16.7.105,44,0,18,1
20.121.17.48,44,0,18,1
95.179.180.241,44,0,18,1
120.78.212.208,44,0,18,1
178.236.70.102,44,0,18,1
23.202.188.185,44,0,18,1
95.135.71.1,44,0,18,1
203.86.28.137,52,0,16,1
203.86.28.137,718,666,24,1
47.96.31.243,44,0,18,1
176.255.252.116,44,0,18,1
156.77.130.21,44,0,18,1
36.9.97.253,44,0,18,1
14.74.61.205,44,0,18,1
222.122.4.105,44,0,18,1
143.198.142.51,44,0,18,1
20.247.250.72,44,0,18,1
173.223.41.103,44,0,18,1
119.247.153.31,44,0,18,1
47.113.112.159,44,0,18,1
41.175.73.255,44,0,18,1
193.134.208.112,44,0,18,1
40.73.99.70,44,0,18,1
23.203.31.217,44,0,18,1
96.1.108.235,44,0,18,1
200.140.243.22,44,0,18,1
18.244.158.86,44,0,18,1
154.207.253.82,44,0,18,1
157.27.28.39,44,0,18,1
38.77.239.218,44,0,18,1
1.14.225.124,44,0,18,1
155.159.95.107,44,0,18,1
156.224.38.109,44,0,18,1
46.242.229.218,44,0,18,1
95.217.232.24,44,0,18,1
23.195.13.237,44,0,18,1
62.221.252.150,44,0,18,1
159.65.231.1,44,0,18,1
168.62.195.175,44,0,18,1
212.156.247.158,44,0,18,1
108.157.225.170,44,0,18,1
54.241.106.228,44,0,18,1
3.144.120.175,44,0,18,1
23.222.128.157,44,0,18,1
54.233.64.175,44,0,18,1
89.116.212.242,44,0,18,1
46.39.233.18,44,0,18,1
43.230.39.36,44,0,18,1
190.174.86.18,44,0,18,1
79.99.165.147,44,0,18,1
81.95.52.107,44,0,18,1
13.51.73.213,44,0,18,1
23.32.147.152,44,0,18,1
206.75.182.184,44,0,18,1
165.227.4.14,44,0,18,1
35.81.1.238,44,0,18,1
50.91.104.215,44,0,18,1
108.186.171.199,44,0,18,1
107.22.167.191,44,0,18,1
23.60.150.174,44,0,18,1
47.254.69.42,44,0,18,1
133.32.1.73,44,0,18,1
52.178.212.119,44,0,18,1
69.16.196.113,44,0,18,1
195.103.3.227,44,0,18,1
198.175.228.95,44,0,18,1
35.225.180.239,44,0,18,1
67.205.141.18,44,0,18,1
116.198.168.68,44,0,18,1
195.201.100.212,44,0,18,1
23.3.14.17,44,0,18,1
164.90.232.117,44,0,18,1
54.199.29.103,44,0,18,1
23.202.171.83,44,0,18,1
50.3.250.189,44,0,18,1
113.21.99.153,44,0,18,1
111.13.29.101,44,0,18,1
50.118.198.167,44,0,18,1
142.147.83.9,44,0,18,1
199.189.65.18,44,0,18,1
104.85.181.202,44,0,18,1
43.198.10.27,44,0,18,1
23.206.110.180,44,0,18,1
104.98.59.238,44,0,18,1
154.37.255.231,44,0,18,1
198.41.223.240,44,0,18,1
52.42.0.156,44,0,18,1
34.160.126.207,44,0,18,1
185.215.146.39,44,0,18,1
38.6.180.172,44,0,18,1
104.140.34.45,44,0,18,1
186.225.8.4,44,0,18,1
198.20.163.243,44,0,18,1
64.59.83.136,44,0,18,1
162.55.48.160,44,0,18,1
88.221.10.161,44,0,18,1
34.111.4.172,44,0,18,1
121.196.108.184,44,0,18,1
146.75.24.180,44,0,18,1
189.206.166.136,44,0,18,1
173.198.210.222,44,0,18,1
13.111.37.40,44,0,18,1
116.80.117.65,44,0,18,1
14.187.218.239,44,0,18,1
121.37.0.83,44,0,18,1
95.214.183.184,44,0,18,1
62.89.148.53,44,0,18,1
120.112.17.166,44,0,18,1
108.186.50.221,44,0,18,1
45.249.171.24,44,0,18,1
47.106.64.214,44,0,18,1
104.99.56.13,44,0,18,1
23.108.86.84,44,0,18,1
49.224.162.76,44,0,18,1
193.6.63.201,44,0,18,1
181.200.33.30,84,44,18,1
20.212.101.118,44,0,18,1
198.175.24.224,44,0,18,1
104.192.171.164,44,0,18,1
104.27.6.23,44,0,18,1
157.27.28.39,44,0,18,1
174.166.110.255,44,0,18,1
23.219.123.211,44,0,18,1
203.177.102.104,44,0,18,1
41.225.64.78,44,0,18,1
116.198.168.68,44,0,18,1
43.143.181.234,44,0,18,1
34.110.196.121,44,0,18,1
211.218.50.209,44,0,18,1
2.21.52.192,44,0,18,1
45.207.26.123,44,0,18,1
108.157.225.170,44,0,18,1
185.242.2.224,44,0,18,1
185.217.107.11,44,0,18,1
156.38.134.227,44,0,18,1
168.206.136.155,44,0,18,1
96.43.143.218,44,0,18,1
39.39.217.72,44,0,18,1
116.198.168.68,44,0,18,1
212.156.247.158,44,0,18,1
199.189.65.18,44,0,18,1
157.27.28.39,44,0,18,1
23.88.51.66,44,0,18,1
108.157.225.170,44,0,18,1
23.67.205.212,44,0,18,1
139.198.17.91,44,0,18,1
201.229.202.97,44,0,18,1
20.52.211.39,44,0,18,1
51.77.90.199,44,0,18,1
3.76.159.220,44,0,18,1
106.14.183.77,44,0,18,1
66.33.220.113,44,0,18,1
150.138.142.37,44,0,18,1
23.35.44.23,44,0,18,1
54.227.243.60,44,0,18,1
92.255.92.59,44,0,18,1
23.203.125.158,44,0,18,1
185.34.32.103,44,0,18,1
79.177.173.153,44,0,18,1
52.3.77.173,44,0,18,1
178.168.24.130,44,0,18,1
3.222.238.67,44,0,18,1
146.201.111.102,44,0,18,1
8.142.9.15,44,0,18,1
95.57.250.200,44,0,18,1
204.234.24.19,44,0,18,1
146.75.85.96,44,0,18,1
23.63.215.19,44,0,18,1
23.201.35.12,44,0,18,1
179.53.106.128,44,0,18,1
82.65.208.138,44,0,18,1
141.95.76.82,44,0,18,1
54.150.238.137,44,0,18,1
23.230.205.48,44,0,18,1
193.33.237.53,44,0,18,1
180.76.180.111,44,0,18,1
23.224.7.213,44,0,18,1
189.206.166.136,44,0,18,1
94.230.147.132,44,0,18,1
108.165.40.103,44,0,18,1
89.222.131.104,44,0,18,1
216.179.220.123,44,0,18,1
207.206.198.131,44,0,18,1
42.192.90.127,44,0,18,1
90.178.21.12,48,0,18,1
120.112.17.166,44,0,18,1
104.91.7.236,44,0,18,1
65.9.133.160,44,0,18,1
45.32.231.229,44,0,18,1
104.218.235.43,44,0,18,1
142.92.54.8,44,0,18,1
165.225.12.105,44,0,18,1
115.79.209.49,44,0,18,1
39.97.130.27,44,0,18,1
23.54.55.224,44,0,18,1
159.223.84.200,44,0,18,1
149.36.232.210,44,0,18,1
104.89.220.243,44,0,18,1
104.78.219.213,44,0,18,1
85.98.33.91,44,0,18,1
38.162.84.62,44,0,18,1
163.15.176.145,44,0,18,1
185.35.216.252,44,0,18,1
18.178.198.233,44,0,18,1
203.177.102.104,44,0,18,1
177.10.168.193,44,0,18,1
18.141.156.42,44,0,18,1
23.65.48.44,44,0,18,1
116.198.168.68,44,0,18,1
217.21.94.113,44,0,18,1
151.236.104.218,44,0,18,1
3.214.38.25,44,0,18,1
2.238.138.7,44,0,18,1
23.212.74.82,44,0,18,1
185.254.199.89,44,0,18,1
52.29.55.105,44,0,18,1
23.207.191.220,44,0,18,1
110.41.154.147,44,0,18,1
52.73.192.93,44,0,18,1
23.20.51.166,44,0,18,1
185.183.98.200,44,0,18,1
104.87.174.49,44,0,18,1
108.61.222.138,44,0,18,1
180.102.97.70,44,0,18,1
135.125.230.210,44,0,18,1
185.99.252.28,44,0,18,1
38.26.221.42,44,0,18,1
103.90.234.186,44,0,18,1
66.96.130.64,44,0,18,1
146.4.57.122,44,0,18,1
52.78.52.143,44,0,18,1
110.5.24.78,44,0,18,1
180.241.252.8,44,0,18,1
23.209.78.8,44,0,18,1
34.107.208.174,44,0,18,1
211.42.14.214,44,0,18,1
181.200.90.17,84,44,18,1
51.178.60.35,44,0,18,1
23.66.39.28,44,0,18,1
198.245.78.39,44,0,18,1
125.228.103.237,44,0,18,1
80.246.235.219,44,0,18,1
143.244.215.74,44,0,18,1
160.124.246.94,44,0,18,1
45.130.89.56,44,0,18,1
119.28.93.107,44,0,18,1
2.20.97.119,44,0,18,1
111.68.99.248,44,0,18,1
147.84.216.60,44,0,18,1
104.74.108.238,44,0,18,1
18.164.244.142,44,0,18,1
24.111.20.230,44,0,18,1
104.90.18.83,44,0,18,1
45.137.198.87,44,0,18,1
222.119.217.226,44,0,18,1
192.232.222.222,44,0,18,1
181.122.67.168,44,0,18,1
220.112.231.102,52,0,16,1
220.112.231.102,718,666,24,1
104.87.68.189,44,0,18,1
54.206.218.246,44,0,18,1
104.253.172.210,44,0,18,1
35.215.83.3,44,0,18,1
23.39.22.203,44,0,18,1
20.123.255.114,44,0,18,1
43.134.177.155,44,0,18,1
67.43.13.116,44,0,18,1
212.39.64.199,44,0,18,1
120.26.75.74,44,0,18,1
143.204.93.244,44,0,18,1
35.190.51.38,44,0,18,1
64.186.4.53,44,0,18,1
101.100.242.147,44,0,18,1
108.163.228.35,44,0,18,1
23.14.26.204,44,0,18,1
185.9.119.13,44,0,18,1
23.35.174.90,44,0,18,1
211.5.154.49,44,0,18,1
20.12.117.157,44,0,18,1
3.108.124.181,44,0,18,1
192.243.100.61,44,0,18,1
91.39.162.1,44,0,18,1
47.107.75.203,44,0,18,1
23.78.92.125,44,0,18,1
210.19.19.146,44,0,18,1
14.53.183.136,44,0,18,1
107.149.16.3,44,0,18,1
94.176.232.217,44,0,18,1
31.172.74.54,44,0,18,1
154.159.246.59,44,0,18,1
23.33.65.135,44,0,18,1
212.16.185.5,44,0,18,1
121.174.120.33,44,0,18,1
147.84.216.60,44,0,18,1
213.176.83.78,44,0,18,1
178.128.61.88,44,0,18,1
51.158.45.22,44,0,18,1
95.56.22.1,44,0,18,1
185.164.122.76,44,0,18,1
104.71.77.28,44,0,18,1
54.85.10.253,44,0,18,1
61.148.202.54,44,0,18,1
85.111.45.142,44,0,18,1
104.124.141.28,44,0,18,1
190.210.132.169,44,0,18,1
71.236.91.195,44,0,18,1
142.132.161.211,44,0,18,1
23.51.114.162,44,0,18,1
104.77.9.226,44,0,18,1
104.127.89.182,44,0,18,1
35.244.178.245,44,0,18,1
60.245.97.88,44,0,18,1
118.25.7.141,44,0,18,1
43.255.135.177,44,0,18,1
23.50.244.169,44,0,18,1
20.238.135.53,44,0,18,1
47.100.224.187,44,0,18,1
222.153.235.218,44,0,18,1
64.71.174.183,44,0,18,1
107.187.148.236,44,0,18,1
23.53.137.226,44,0,18,1
212.156.247.158,44,0,18,1
41.76.193.28,44,0,18,1
71.236.91.195,44,0,18,1
199.189.65.18,44,0,18,1
157.27.28.39,44,0,18,1
108.157.225.170,44,0,18,1
71.236.91.195,44,0,18,1
147.84.216.60,44,0,18,1
116.198.168.68,44,0,18,1
185.8.173.47,44,0,18,1
173.211.87.207,44,0,18,1
52.128.24.83,44,0,18,1
23.83.62.187,44,0,18,1
188.120.226.249,44,0,18,1
89.114.0.108,44,0,18,1
185.248.101.217,44,0,18,1
66.176.213.104,44,0,18,1
59.110.214.27,44,0,18,1
20.4.246.253,44,0,18,1
171.6.10.216,44,0,18,1
50.17.5.73,44,0,18,1
151.101.197.46,44,0,18,1
52.27.17.197,44,0,18,1
75.126.43.0,44,0,18,1
101.34.0.155,44,0,18,1
51.79.202.140,44,0,18,1
59.115.212.237,44,0,18,1
82.145.157.11,44,0,18,1
121.79.253.120,44,0,18,1
71.236.91.195,44,0,18,1
138.201.126.220,44,0,18,1
45.137.20.122,44,0,18,1
52.189.24.221,44,0,18,1
23.194.160.101,44,0,18,1
206.81.101.230,44,0,18,1
76.12.200.98,44,0,18,1
13.249.242.10,44,0,18,1
217.160.165.96,44,0,18,1
213.188.216.135,44,0,18,1
23.61.130.36,44,0,18,1
80.252.226.185,44,0,18,1
123.57.66.11,44,0,18,1
124.47.134.199,44,0,18,1
46.242.191.183,44,0,18,1
104.109.10.85,44,0,18,1
146.190.29.22,44,0,18,1
117.103.161.47,44,0,18,1
72.38.173.233,44,0,18,1
193.120.16.197,44,0,18,1
3.229.89.86,44,0,18,1
147.84.216.60,44,0,18,1
71.236.91.195,44,0,18,1
104.69.3.241,44,0,18,1
46.100.90.220,44,0,18,1
3.128.150.157,44,0,18,1
146.19.69.111,44,0,18,1
104.65.228.161,44,0,18,1
104.111.220.242,44,0,18,1
23.43.75.247,44,0,18,1
23.231.135.178,44,0,18,1
38.48.214.41,44,0,18,1
83.151.134.6,44,0,18,1
216.189.159.131,44,0,18,1
157.143.34.220,44,0,18,1
94.152.164.255,44,0,18,1
54.154.147.63,44,0,18,1
107.84.42.133,44,0,18,1
108.156.191.91,44,0,18,1
156.17.4.47,44,0,18,1
50.199.218.177,72,32,20,0
217.18.59.181,44,0,18,1
23.45.107.67,44,0,18,1
54.38.231.173,44,0,18,1
197.25.176.170,44,0,18,1
54.87.64.207,44,0,18,1
199.232.250.127,44,0,18,1
181.165.11.14,44,0,18,1
88.221.77.76,44,0,18,1
73.53.208.115,44,0,18,1
20.229.222.153,44,0,18,1
154.38.203.149,44,0,18,1
89.116.225.14,44,0,18,1
103.86.176.137,44,0,18,1
158.199.136.128,44,0,18,1
49.12.124.184,44,0,18,1
45.60.204.143,44,0,18,1
51.38.42.124,44,0,18,1
37.59.108.55,44,0,18,1
45.82.65.183,44,0,18,1
107.152.85.222,44,0,18,1
104.253.66.25,44,0,18,1
24.183.147.201,44,0,18,1
38.163.243.24,44,0,18,1
173.248.142.149,44,0,18,1
191.252.141.68,44,0,18,1
87.17.45.215,44,0,18,1
3.24.122.231,44,0,18,1
108.163.218.50,44,0,18,1
23.55.92.167,44,0,18,1
13.227.134.210,44,0,18,1
104.78.59.159,44,0,18,1
196.28.37.27,44,0,18,1
104.81.198.95,44,0,18,1
65.8.254.46,44,0,18,1
34.255.20.40,44,0,18,1
149.106.158.147,44,0,18,1
206.85.146.141,44,0,18,1
3.230.117.236,44,0,18,1
23.128.88.100,44,0,18,1
108.167.161.132,44,0,18,1
23.7.159.78,44,0,18,1
78.129.193.142,44,0,18,1
178.77.85.105,44,0,18,1
147.46.120.175,44,0,18,1
104.114.19.228,44,0,18,1
69.166.183.158,44,0,18,1
142.92.32.163,44,0,18,1
23.218.145.68,44,0,18,1
184.30.216.19,44,0,18,1
23.216.92.126,44,0,18,1
103.251.31.45,44,0,18,1
50.116.113.143,44,0,18,1
2.16.56.110,44,0,18,1
89.46.83.175,44,0,18,1
54.85.77.130,44,0,18,1
72.229.210.33,44,0,18,1
104.95.137.215,44,0,18,1
104.112.120.29,44,0,18,1
101.200.200.231,44,0,18,1
125.228.49.66,44,0,18,1
5.61.49.159,44,0,18,1
194.145.208.245,44,0,18,1
146.75.39.210,44,0,18,1
38.153.98.199,44,0,18,1
104.20.164.250,44,0,18,1
99.248.91.94,44,0,18,1
1.15.106.95,44,0,18,1
142.92.111.192,44,0,18,1
194.42.135.186,44,0,18,1
185.140.76.203,44,0,18,1
54.179.232.86,44,0,18,1
91.194.148.23,44,0,18,1
184.28.154.89,44,0,18,1
104.94.222.196,44,0,18,1
87.157.128.231,44,0,18,1
152.67.40.120,44,0,18,1
122.55.100.134,44,0,18,1
142.93.42.235,44,0,18,1
109.228.60.45,44,0,18,1
35.161.31.152,44,0,18,1
31.128.120.193,44,0,18,1
4.205.48.196,44,0,18,1
66.117.14.231,44,0,18,1
4.144.146.171,44,0,18,1
92.34.165.115,44,0,18,1
89.19.24.42,44,0,18,1
104.109.143.28,44,0,18,1
103.194.175.101,44,0,18,1
116.204.135.228,44,0,18,1
96.6.28.125,44,0,18,1
3.101.45.25,44,0,18,1
69.194.15.163,44,0,18,1
117.104.141.204,44,0,18,1
179.52.115.136,44,0,18,1
45.33.9.247,44,0,18,1
38.21.230.51,44,0,18,1
209.127.23.101,44,0,18,1
99.86.89.61,44,0,18,1
139.162.38.212,44,0,18,1
151.101.79.88,44,0,18,1
46.242.129.153,44,0,18,1
23.223.219.106,44,0,18,1
99.84.34.135,44,0,18,1
104.95.113.98,44,0,18,1
104.144.248.90,44,0,18,1
104.104.119.240,44,0,18,1
54.187.203.43,44,0,18,1
45.76.128.9,44,0,18,1
23.94.248.156,44,0,18,1
36.82.82.151,44,0,18,1
92.249.45.134,44,0,18,1
221.163.249.70,44,0,18,1
62.149.182.81,44,0,18,1
23.65.54.225,44,0,18,1
23.63.171.91,44,0,18,1
23.39.141.135,44,0,18,1
154.216.36.144,44,0,18,1
112.125.169.55,44,0,18,1
54.200.85.217,44,0,18,1
190.152.112.171,44,0,18,1
20.229.66.38,44,0,18,1
162.62.119.26,44,0,18,1
201.175.170.162,44,0,18,1
193.123.57.235,44,0,18,1
34.217.166.246,44,0,18,1
185.129.24.78,44,0,18,1
185.9.7.196,44,0,18,1
130.156.13.2,44,0,18,1
222.240.36.250,44,0,18,1
96.30.118.236,44,0,18,1
54.196.211.45,44,0,18,1
104.86.92.196,44,0,18,1
198.251.65.102,44,0,18,1
101.200.43.237,44,0,18,1
81.150.42.252,44,0,18,1
14.241.75.8,44,0,18,1
185.150.191.196,44,0,18,1
93.113.174.253,44,0,18,1
155.159.165.87,44,0,18,1
104.16.196.187,44,0,18,1
104.73.39.196,44,0,18,1
89.117.139.201,44,0,18,1
13.72.14.241,44,0,18,1
31.169.83.214,44,0,18,1
128.110.16.193,44,0,18,1
38.97.154.190,44,0,18,1
83.150.12.86,44,0,18,1
103.154.128.221,44,0,18,1
206.238.216.156,44,0,18,1
113.173.79.162,44,0,18,1
35.213.149.242,44,0,18,1
155.99.209.119,44,0,18,1
23.1.14.246,44,0,18,1
118.178.225.241,44,0,18,1
23.77.57.94,44,0,18,1
104.16.45.45,44,0,18,1
79.167.147.6,44,0,18,1
119.8.41.161,44,0,18,1
184.50.193.21,44,0,18,1
98.150.121.88,44,0,18,1
184.154.89.218,44,0,18,1
69.163.137.170,44,0,18,1
85.107.234.133,44,0,18,1
18.168.138.117,44,0,18,1
194.226.158.81,44,0,18,1
118.11.189.225,44,0,18,1
47.94.211.119,44,0,18,1
54.160.218.194,44,0,18,1
23.226.55.61,44,0,18,1
155.97.219.54,44,0,18,1
164.155.180.139,44,0,18,1
164.155.189.211,44,0,18,1
162.219.225.186,44,0,18,1
139.28.190.183,44,0,18,1
23.80.131.254,44,0,18,1
87.239.18.245,44,0,18,1
223.29.132.38,44,0,18,1
120.77.169.31,44,0,18,1
155.98.63.149,44,0,18,1
173.223.45.106,44,0,18,1
107.164.99.143,44,0,18,1
23.213.50.62,44,0,18,1
188.40.152.191,44,0,18,1
36.255.121.97,44,0,18,1
52.196.53.14,44,0,18,1
49.172.70.192,44,0,18,1
189.124.72.183,44,0,18,1
87.246.15.103,44,0,18,1
104.79.156.104,44,0,18,1
198.0.53.49,44,0,18,1
39.103.161.33,44,0,18,1
23.104.247.158,44,0,18,1
150.60.100.236,44,0,18,1
23.212.73.55,44,0,18,1
23.40.145.140,44,0,18,1
121.36.202.193,44,0,18,1
35.181.148.99,44,0,18,1
31.220.62.29,44,0,18,1
45.136.20.166,44,0,18,1
149.28.140.11,44,0,18,1
148.0.141.128,44,0,18,1
44.228.97.3,44,0,18,1
89.111.136.140,44,0,18,1
64.84.108.52,44,0,18,1
80.97.43.127,44,0,18,1
38.153.33.96,44,0,18,1
104.77.46.155,44,0,18,1
44.209.149.21,44,0,18,1
52.29.165.60,44,0,18,1
51.79.251.206,44,0,18,1
209.200.225.91,44,0,18,1
67.20.76.67,44,0,18,1
18.66.252.90,44,0,18,1
202.189.116.33,44,0,18,1
108.138.64.190,44,0,18,1
108.186.128.243,44,0,18,1
121.40.38.179,44,0,18,1
173.179.12.190,44,0,18,1
212.77.234.76,44,0,18,1
52.194.69.146,44,0,18,1
104.81.133.72,44,0,18,1
23.245.205.151,44,0,18,1
23.202.242.82,44,0,18,1
173.82.179.69,44,0,18,1
2.21.17.11,44,0,18,1
104.227.113.202,44,0,18,1
23.0.218.124,44,0,18,1
107.164.233.163,44,0,18,1
117.104.141.204,44,0,18,1
43.154.102.19,44,0,18,1
148.255.49.110,44,0,18,1
185.137.15.139,44,0,18,1
95.154.210.4,44,0,18,1
193.124.94.148,44,0,18,1
133.110.169.113,44,0,18,1
23.88.120.194,44,0,18,1
13.32.220.56,44,0,18,1
103.15.51.9,44,0,18,1
104.69.145.246,44,0,18,1
95.65.50.48,44,0,18,1
104.77.95.35,44,0,18,1
24.63.72.131,44,0,18,1
72.229.210.33,44,0,18,1
104.78.34.2,44,0,18,1
104.82.20.112,44,0,18,1
52.6.71.154,44,0,18,1
142.92.196.203,44,0,18,1
203.176.180.251,44,0,18,1
62.146.21.72,44,0,18,1
172.121.82.169,44,0,18,1
93.198.3.73,44,0,18,1
104.94.163.17,44,0,18,1
47.100.201.141,44,0,18,1
74.206.103.202,44,0,18,1
110.239.31.140,44,0,18,1
23.223.128.103,44,0,18,1
176.124.105.252,44,0,18,1
15.206.103.208,44,0,18,1
94.177.106.25,44,0,18,1
65.8.231.125,44,0,18,1
208.197.163.106,44,0,18,1
34.149.97.158,44,0,18,1
82.10.130.54,44,0,18,1
178.89.78.105,44,0,18,1
197.242.150.73,44,0,18,1
88.151.178.221,44,0,18,1
118.217.59.32,44,0,18,1
38.153.213.30,44,0,18,1
23.51.139.207,44,0,18,1
3.220.119.196,44,0,18,1
20.109.251.202,44,0,18,1
61.7.129.7,44,0,18,1
154.206.118.53,44,0,18,1
47.254.69.26,44,0,18,1
184.24.62.16,44,0,18,1
194.169.174.11,44,0,18,1
23.3.250.217,44,0,18,1
223.6.101.5,44,0,18,1
23.77.202.80,44,0,18,1
153.136.24.147,44,0,18,1
69.252.203.250,44,0,18,1
108.167.161.194,44,0,18,1
104.20.82.108,44,0,18,1
23.202.85.83,44,0,18,1
194.69.250.9,44,0,18,1
23.202.165.18,44,0,18,1
216.92.193.150,44,0,18,1
146.19.122.89,44,0,18,1
23.56.199.192,44,0,18,1
59.126.38.110,44,0,18,1
110.164.240.123,44,0,18,1
61.164.173.19,44,0,18,1
94.130.111.156,44,0,18,1
211.226.155.184,44,0,18,1
23.7.170.47,44,0,18,1
213.163.115.131,44,0,18,1
99.86.189.62,44,0,18,1
120.27.147.232,44,0,18,1
198.58.105.211,44,0,18,1
54.153.240.158,44,0,18,1
185.254.239.229,44,0,18,1
47.97.64.148,44,0,18,1
173.198.209.19,44,0,18,1
173.239.60.225,44,0,18,1
108.136.32.172,44,0,18,1
167.235.251.15,44,0,18,1
