saddr,len,payloadlen,flags,validation_type
104.68.3.173,44,0,18,1
188.172.219.132,44,0,18,1
212.92.67.70,44,0,18,1
165.49.79.130,44,0,18,1
174.142.10.152,44,0,18,1
71.181.73.253,44,0,18,1
52.86.121.163,44,0,18,1
136.159.25.44,44,0,18,1
77.28.96.113,44,0,18,1
59.19.217.202,44,0,18,1
3.7.199.0,44,0,18,1
175.208.79.61,44,0,18,1
173.198.200.227,44,0,18,1
203.54.240.174,44,0,18,1
199.232.46.114,44,0,18,1
199.48.141.188,44,0,18,1
20.99.160.85,44,0,18,1
23.40.180.201,44,0,18,1
155.101.209.163,44,0,18,1
13.33.174.85,44,0,18,1
94.138.196.98,44,0,18,1
104.80.220.8,44,0,18,1
122.8.98.237,44,0,18,1
220.112.47.183,52,0,16,1
220.112.47.183,718,666,24,1
118.98.178.177,44,0,18,1
181.200.183.188,77,37,18,1
149.106.249.18,44,0,18,1
193.56.4.45,44,0,18,1
23.73.244.7,44,0,18,1
156.200.4.60,44,0,18,1
54.71.138.178,44,0,18,1
212.154.76.160,44,0,18,1
18.65.125.224,44,0,18,1
18.154.36.123,44,0,18,1
78.46.240.52,44,0,18,1
45.32.118.140,44,0,18,1
161.35.68.169,44,0,18,1
76.10.157.8,44,0,18,1
78.154.184.80,44,0,18,1
144.202.78.92,44,0,18,1
141.136.45.2,44,0,18,1
104.21.194.71,44,0,18,1
194.93.62.117,44,0,18,1
156.77.134.176,44,0,18,1
104.119.95.199,44,0,18,1
134.122.164.246,44,0,18,1
52.94.6.6,44,0,18,1
34.200.85.52,44,0,18,1
23.236.233.213,44,0,18,1
138.197.102.248,44,0,18,1
61.72.81.118,44,0,18,1
85.10.88.66,44,0,18,1
23.39.35.155,44,0,18,1
147.135.255.13,44,0,18,1
80.217.83.48,44,0,18,1
129.227.206.165,44,0,18,1
23.3.83.250,44,0,18,1
180.215.252.134,44,0,18,1
220.112.236.218,52,0,16,1
220.112.236.218,718,666,24,1
23.39.108.80,44,0,18,1
211.125.97.245,44,0,18,1
1.255.57.114,44,0,18,1
51.75.126.100,44,0,18,1
138.201.142.201,44,0,18,1
51.195.118.110,44,0,18,1
142.147.14.54,44,0,18,1
175.211.170.166,44,0,18,1
23.37.149.178,44,0,18,1
137.66.8.147,44,0,18,1
38.163.209.250,44,0,18,1
203.209.238.192,44,0,18,1
190.8.222.30,44,0,18,1
163.237.252.84,44,0,18,1
70.167.58.21,44,0,18,1
35.154.125.27,44,0,18,1
23.60.6.228,44,0,18,1
23.19.89.101,44,0,18,1
89.207.146.147,44,0,18,1
104.70.254.252,44,0,18,1
52.22.236.238,44,0,18,1
39.106.104.175,44,0,18,1
52.2.57.155,44,0,18,1
15.158.35.8,44,0,18,1
158.101.84.196,44,0,18,1
18.173.233.154,44,0,18,1
167.82.88.144,44,0,18,1
23.201.235.157,44,0,18,1
122.200.202.76,44,0,18,1
73.69.189.40,44,0,18,1
104.75.109.187,44,0,18,1
82.201.143.89,44,0,18,1
34.195.184.65,44,0,18,1
149.104.129.104,44,0,18,1
43.138.132.144,44,0,18,1
54.150.251.89,44,0,18,1
185.190.93.19,44,0,18,1
194.87.131.153,44,0,18,1
23.10.249.68,44,0,18,1
3.131.74.19,44,0,18,1
210.178.254.12,44,0,18,1
197.15.9.167,44,0,18,1
142.93.177.99,44,0,18,1
190.38.237.222,44,0,18,1
35.176.74.135,44,0,18,1
47.102.196.56,44,0,18,1
95.86.79.188,44,0,18,1
206.238.209.37,44,0,18,1
34.111.130.112,44,0,18,1
23.8.36.91,44,0,18,1
67.231.26.77,44,0,18,1
108.191.102.169,44,0,18,1
46.232.24.157,44,0,18,1
197.156.74.249,44,0,18,1
124.220.58.231,44,0,18,1
43.138.88.228,44,0,18,1
18.244.166.210,44,0,18,1
68.205.221.151,44,0,18,1
23.206.162.177,44,0,18,1
23.32.196.20,44,0,18,1
167.114.24.18,44,0,18,1
35.165.212.128,44,0,18,1
43.204.190.128,44,0,18,1
18.134.91.189,44,0,18,1
46.246.34.122,44,0,18,1
81.71.100.83,44,0,18,1
95.65.84.50,44,0,18,1
104.79.252.159,44,0,18,1
24.163.67.80,193,153,24,1
2.45.174.122,44,0,18,1
13.235.184.191,44,0,18,1
118.31.117.48,44,0,18,1
82.157.43.202,44,0,18,1
20.119.252.190,44,0,18,1
222.10.210.182,44,0,18,1
62.28.226.172,44,0,18,1
154.216.146.135,44,0,18,1
184.155.106.233,44,0,18,1
23.4.60.150,44,0,18,1
124.223.0.120,44,0,18,1
87.239.15.187,44,0,18,1
36.42.74.9,44,0,18,1
68.46.190.95,44,0,18,1
129.151.66.52,44,0,18,1
59.96.204.49,44,0,18,1
104.90.117.174,44,0,18,1
51.210.54.164,44,0,18,1
50.2.253.37,44,0,18,1
187.249.7.24,44,0,18,1
60.247.70.111,44,0,18,1
60.247.70.111,44,0,18,1
152.157.11.207,44,0,18,1
220.68.87.148,44,0,18,1
51.222.106.160,44,0,18,1
54.200.169.239,44,0,18,1
3.143.105.194,44,0,18,1
41.110.61.30,44,0,18,1
117.161.223.33,44,0,18,1
42.96.50.59,44,0,18,1
86.14.192.188,44,0,18,1
104.84.38.92,44,0,18,1
160.121.212.52,44,0,18,1
35.227.246.26,44,0,18,1
69.192.192.86,44,0,18,1
20.216.40.142,44,0,18,1
23.208.194.214,44,0,18,1
20.101.9.25,44,0,18,1
108.139.178.245,44,0,18,1
45.173.130.53,44,0,18,1
188.43.75.7,44,0,18,1
23.194.150.162,44,0,18,1
23.97.162.202,44,0,18,1
15.184.116.70,44,0,18,1
108.171.51.23,44,0,18,1
44.205.215.43,44,0,18,1
117.161.223.33,44,0,18,1
35.181.142.83,44,0,18,1
138.197.233.166,44,0,18,1
104.43.250.209,44,0,18,1
120.220.191.228,44,0,18,1
109.195.246.229,44,0,18,1
188.166.193.230,44,0,18,1
160.94.162.197,44,0,18,1
124.110.12.177,44,0,18,1
120.157.26.23,44,0,18,1
172.80.29.227,44,0,18,1
101.201.37.159,44,0,18,1
81.130.99.152,44,0,18,1
220.119.62.209,44,0,18,1
193.245.73.173,44,0,18,1
116.203.66.24,44,0,18,1
34.111.30.192,44,0,18,1
18.64.207.229,44,0,18,1
81.30.132.19,44,0,18,1
156.244.145.146,44,0,18,1
122.252.43.188,44,0,18,1
3.70.142.0,44,0,18,1
45.223.36.220,44,0,18,1
23.32.55.126,44,0,18,1
35.162.254.164,44,0,18,1
212.76.98.17,44,0,18,1
180.163.104.221,44,0,18,1
43.200.107.136,44,0,18,1
81.28.91.126,44,0,18,1
150.60.62.245,44,0,18,1
5.45.69.8,44,0,18,1
97.70.107.58,44,0,18,1
136.159.97.224,44,0,18,1
36.77.56.118,44,0,18,1
3.231.206.93,44,0,18,1
35.157.153.60,44,0,18,1
50.104.185.57,44,0,18,1
103.243.72.81,44,0,18,1
52.6.13.50,44,0,18,1
20.150.67.116,44,0,18,1
142.92.27.17,44,0,18,1
104.104.159.125,44,0,18,1
180.68.96.62,44,0,18,1
148.231.248.50,44,0,18,1
209.29.25.20,44,0,18,1
46.242.246.4,44,0,18,1
151.139.121.130,44,0,18,1
23.60.182.142,44,0,18,1
34.245.98.200,44,0,18,1
201.56.186.81,44,0,18,1
193.194.100.71,44,0,18,1
51.38.151.189,44,0,18,1
118.123.103.236,44,0,18,1
200.49.50.67,44,0,18,1
136.243.143.168,44,0,18,1
162.19.60.139,44,0,18,1
103.232.234.75,44,0,18,1
92.163.93.184,44,0,18,1
47.114.83.30,44,0,18,1
66.51.126.202,44,0,18,1
40.78.145.143,44,0,18,1
39.105.186.208,44,0,18,1
54.179.201.103,44,0,18,1
201.242.82.241,44,0,18,1
154.203.173.175,44,0,18,1
34.117.185.135,44,0,18,1
187.111.29.81,44,0,18,1
115.84.165.77,44,0,18,1
206.81.27.61,44,0,18,1
104.121.237.105,44,0,18,1
104.102.166.89,44,0,18,1
104.25.182.71,44,0,18,1
164.138.16.54,44,0,18,1
146.75.45.2,44,0,18,1
185.179.199.103,44,0,18,1
142.91.251.187,44,0,18,1
187.84.124.69,44,0,18,1
61.100.182.117,44,0,18,1
198.200.32.180,44,0,18,1
187.228.206.102,44,0,18,1
52.71.198.187,44,0,18,1
104.108.156.128,44,0,18,1
23.7.218.229,44,0,18,1
18.64.88.191,44,0,18,1
212.23.198.54,44,0,18,1
217.175.205.109,44,0,18,1
45.77.6.188,44,0,18,1
99.62.92.246,44,0,18,1
173.232.29.114,44,0,18,1
95.56.72.41,44,0,18,1
203.172.51.225,44,0,18,1
153.134.148.20,44,0,18,1
96.44.137.183,44,0,18,1
52.28.82.173,44,0,18,1
151.101.161.72,44,0,18,1
80.229.158.174,44,0,18,1
201.218.56.177,44,0,18,1
54.153.155.100,44,0,18,1
170.130.250.60,44,0,18,1
216.189.16.99,44,0,18,1
23.54.203.60,44,0,18,1
150.60.63.102,44,0,18,1
85.90.244.34,44,0,18,1
84.231.188.125,44,0,18,1
38.48.214.105,44,0,18,1
143.125.244.192,44,0,18,1
23.5.242.52,44,0,18,1
104.19.104.225,44,0,18,1
38.59.94.248,44,0,18,1
23.221.144.223,44,0,18,1
193.27.78.151,44,0,18,1
20.164.229.60,44,0,18,1
82.154.139.131,44,0,18,1
71.65.210.35,44,0,18,1
104.70.46.68,44,0,18,1
34.218.205.96,44,0,18,1
221.228.89.251,44,0,18,1
185.155.103.157,44,0,18,1
23.58.86.32,44,0,18,1
141.101.122.195,44,0,18,1
18.160.149.72,44,0,18,1
114.215.126.69,44,0,18,1
156.224.187.226,44,0,18,1
52.18.135.85,44,0,18,1
89.161.183.158,44,0,18,1
212.24.103.245,44,0,18,1
192.249.118.56,44,0,18,1
122.8.26.216,44,0,18,1
3.36.230.12,44,0,18,1
167.99.24.223,44,0,18,1
178.254.3.112,44,0,18,1
140.227.87.110,44,0,18,1
54.183.201.186,44,0,18,1
40.114.68.158,44,0,18,1
125.228.178.174,44,0,18,1
91.193.28.79,44,0,18,1
23.76.57.45,44,0,18,1
8.42.227.8,44,0,18,1
135.125.254.84,44,0,18,1
23.35.214.52,44,0,18,1
113.212.146.56,44,0,18,1
168.220.86.235,44,0,18,1
23.212.89.61,44,0,18,1
18.67.16.53,44,0,18,1
188.25.199.173,44,0,18,1
129.159.45.152,44,0,18,1
23.33.59.159,44,0,18,1
184.175.96.48,44,0,18,1
52.1.171.233,44,0,18,1
185.186.26.199,44,0,18,1
193.68.19.75,44,0,18,1
84.179.132.21,44,0,18,1
175.136.187.110,44,0,18,1
3.227.130.50,44,0,18,1
176.126.99.224,44,0,18,1
156.250.220.154,44,0,18,1
27.48.175.46,44,0,18,1
202.79.163.68,44,0,18,1
5.161.151.250,44,0,18,1
100.20.154.171,44,0,18,1
23.206.224.96,44,0,18,1
143.244.188.67,44,0,18,1
104.105.113.2,44,0,18,1
88.212.204.55,44,0,18,1
31.177.17.43,44,0,18,1
160.121.132.186,44,0,18,1
193.234.165.158,44,0,18,1
217.182.217.229,44,0,18,1
23.21.133.7,44,0,18,1
50.3.227.141,44,0,18,1
98.143.147.76,44,0,18,1
154.12.220.30,44,0,18,1
62.113.99.5,44,0,18,1
146.59.141.7,44,0,18,1
104.223.190.217,44,0,18,1
173.46.88.193,44,0,18,1
18.160.33.16,44,0,18,1
193.93.236.56,44,0,18,1
111.252.71.166,44,0,18,1
54.192.49.187,44,0,18,1
45.223.156.220,44,0,18,1
23.223.94.188,44,0,18,1
38.104.77.13,44,0,18,1
5.185.40.13,44,0,18,1
49.235.154.56,44,0,18,1
23.76.53.147,44,0,18,1
15.207.129.225,44,0,18,1
217.21.89.6,44,0,18,1
185.226.83.1,44,0,18,1
104.111.168.66,44,0,18,1
104.166.83.109,44,0,18,1
220.112.242.72,52,0,16,1
220.112.242.72,718,666,24,1
104.21.217.212,44,0,18,1
186.33.235.140,44,0,18,1
91.80.143.155,44,0,18,1
96.16.250.176,44,0,18,1
122.16.210.150,44,0,18,1
34.110.206.150,44,0,18,1
200.137.134.181,44,0,18,1
23.56.125.73,44,0,18,1
195.168.144.170,44,0,18,1
162.55.242.123,44,0,18,1
122.50.177.66,44,0,18,1
108.188.83.65,44,0,18,1
123.156.69.122,44,0,18,1
210.172.223.58,44,0,18,1
104.197.53.241,44,0,18,1
212.227.76.240,44,0,18,1
192.177.73.77,44,0,18,1
151.49.166.14,44,0,18,1
142.92.255.10,44,0,18,1
172.104.64.248,44,0,18,1
49.233.81.130,44,0,18,1
86.131.19.141,44,0,18,1
179.127.254.141,44,0,18,1
2.19.102.151,44,0,18,1
104.88.246.15,44,0,18,1
34.235.7.137,44,0,18,1
5.105.195.101,44,0,18,1
142.132.139.220,44,0,18,1
37.139.22.83,44,0,18,1
104.80.92.27,44,0,18,1
155.37.254.141,44,0,18,1
179.56.175.60,44,0,18,1
184.25.154.32,44,0,18,1
13.32.135.116,44,0,18,1
107.6.172.45,44,0,18,1
23.199.243.227,44,0,18,1
136.179.19.252,44,0,18,1
173.44.180.37,44,0,18,1
104.76.238.118,44,0,18,1
200.40.237.169,44,0,18,1
188.130.44.198,44,0,18,1
124.223.50.43,44,0,18,1
202.78.195.172,44,0,18,1
109.94.241.213,44,0,18,1
52.4.226.137,44,0,18,1
24.173.111.98,44,0,18,1
156.59.151.149,44,0,18,1
38.110.46.19,44,0,18,1
184.85.171.28,44,0,18,1
103.100.7.69,44,0,18,1
129.154.51.117,44,0,18,1
216.172.109.251,44,0,18,1
103.63.215.56,44,0,18,1
195.211.112.80,44,0,18,1
23.66.14.168,44,0,18,1
92.134.1.62,44,0,18,1
104.168.157.144,44,0,18,1
52.85.190.173,44,0,18,1
38.55.244.117,44,0,18,1
18.244.119.171,44,0,18,1
121.51.142.68,44,0,18,1
199.83.213.226,44,0,18,1
13.245.194.44,44,0,18,1
162.55.52.223,44,0,18,1
72.139.126.229,44,0,18,1
49.50.166.243,44,0,18,1
67.244.113.190,44,0,18,1
52.27.103.21,44,0,18,1
23.194.244.173,44,0,18,1
154.94.184.185,44,0,18,1
104.20.24.164,44,0,18,1
68.113.174.118,44,0,18,1
52.92.147.43,44,0,18,1
87.132.172.189,44,0,18,1
211.249.222.16,44,0,18,1
173.230.146.190,44,0,18,1
47.101.189.133,44,0,18,1
218.253.77.18,44,0,18,1
37.16.77.92,44,0,18,1
41.251.178.248,44,0,18,1
139.144.41.67,44,0,18,1
20.8.72.94,44,0,18,1
96.231.59.86,44,0,18,1
154.94.167.98,44,0,18,1
184.71.168.178,44,0,18,1
104.122.124.191,44,0,18,1
13.224.145.241,44,0,18,1
20.75.97.198,44,0,18,1
192.177.94.121,44,0,18,1
45.224.128.82,44,0,18,1
186.27.137.239,44,0,18,1
27.222.0.140,44,0,18,1
54.249.226.226,44,0,18,1
1.180.31.49,44,0,18,1
1.116.72.149,44,0,18,1
185.240.76.152,44,0,18,1
120.72.172.5,44,0,18,1
185.99.3.164,44,0,18,1
81.71.100.83,44,0,18,1
203.78.103.217,44,0,18,1
139.99.115.162,44,0,18,1
23.192.253.28,44,0,18,1
154.209.100.61,44,0,18,1
201.229.130.219,44,0,18,1
173.222.54.202,44,0,18,1
107.154.124.79,44,0,18,1
114.142.198.103,44,0,18,1
142.92.223.57,44,0,18,1
52.219.36.107,44,0,18,1
121.37.84.123,44,0,18,1
220.112.21.116,52,0,16,1
220.112.21.116,718,666,24,1
218.158.51.193,44,0,18,1
135.181.112.240,44,0,18,1
104.114.203.254,44,0,18,1
1.180.31.49,44,0,18,1
1.180.31.49,44,0,18,1
184.171.253.146,44,0,18,1
139.224.114.140,44,0,18,1
146.190.200.162,44,0,18,1
73.231.171.144,44,0,18,1
52.85.253.121,44,0,18,1
52.141.23.60,44,0,18,1
147.46.219.159,44,0,18,1
206.119.75.249,44,0,18,1
50.175.185.178,44,0,18,1
213.204.179.82,44,0,18,1
23.39.1.36,44,0,18,1
155.101.210.74,44,0,18,1
61.38.172.61,44,0,18,1
201.187.238.254,77,37,18,1
37.150.50.81,44,0,18,1
43.154.156.215,44,0,18,1
65.8.220.109,44,0,18,1
175.100.29.177,44,0,18,1
61.238.222.238,44,0,18,1
138.75.200.215,44,0,18,1
160.121.35.10,44,0,18,1
220.121.36.84,44,0,18,1
103.214.48.62,44,0,18,1
18.140.138.236,44,0,18,1
54.198.232.112,44,0,18,1
89.161.181.133,44,0,18,1
4.207.192.240,44,0,18,1
207.53.204.18,44,0,18,1
206.233.161.215,44,0,18,1
190.189.182.194,44,0,18,1
47.113.125.86,44,0,18,1
38.49.132.27,44,0,18,1
37.9.125.222,44,0,18,1
47.93.137.159,44,0,18,1
104.67.178.14,44,0,18,1
104.91.31.79,44,0,18,1
87.98.144.225,44,0,18,1
152.92.200.154,44,0,18,1
176.56.71.124,44,0,18,1
106.14.24.210,44,0,18,1
184.29.68.193,44,0,18,1
104.116.52.219,44,0,18,1
117.196.138.152,44,0,18,1
20.53.179.117,44,0,18,1
103.231.46.11,44,0,18,1
103.6.74.53,44,0,18,1
121.42.88.76,44,0,18,1
168.76.186.6,44,0,18,1
173.212.232.244,44,0,18,1
209.188.31.54,44,0,18,1
161.35.224.214,44,0,18,1
23.59.158.104,44,0,18,1
23.197.126.170,44,0,18,1
113.240.68.25,44,0,18,1
54.95.6.250,44,0,18,1
114.35.99.154,44,0,18,1
191.252.128.91,44,0,18,1
181.77.189.139,44,0,18,1
168.138.6.158,44,0,18,1
18.219.198.39,44,0,18,1
142.234.94.17,44,0,18,1
68.183.94.236,44,0,18,1
104.97.227.54,44,0,18,1
134.59.171.232,44,0,18,1
42.193.151.40,44,0,18,1
184.155.106.233,44,0,18,1
195.191.156.93,44,0,18,1
45.187.48.57,44,0,18,1
23.33.123.221,44,0,18,1
95.100.73.131,44,0,18,1
104.65.71.210,44,0,18,1
92.222.96.164,44,0,18,1
181.26.79.160,44,0,18,1
20.220.40.59,44,0,18,1
184.30.61.218,44,0,18,1
13.82.234.177,44,0,18,1
184.155.106.233,44,0,18,1
218.33.79.107,44,0,18,1
180.92.74.64,44,0,18,1
23.52.200.109,44,0,18,1
137.66.54.195,44,0,18,1
142.11.45.66,44,0,18,1
18.218.1.28,44,0,18,1
3.111.182.106,44,0,18,1
34.120.50.129,44,0,18,1
86.189.110.28,44,0,18,1
192.184.33.98,44,0,18,1
83.118.17.186,44,0,18,1
164.90.245.217,44,0,18,1
37.153.136.215,44,0,18,1
23.40.134.163,44,0,18,1
81.240.236.52,44,0,18,1
65.2.62.24,44,0,18,1
175.178.176.44,44,0,18,1
20.81.65.39,44,0,18,1
135.125.168.205,44,0,18,1
23.53.149.71,44,0,18,1
168.63.45.34,44,0,18,1
3.1.134.142,44,0,18,1
50.87.253.64,44,0,18,1
183.181.8.131,44,0,18,1
60.205.27.88,44,0,18,1
201.187.195.183,77,37,18,1
173.254.34.151,44,0,18,1
196.218.164.66,44,0,18,1
23.214.28.113,44,0,18,1
87.217.220.72,44,0,18,1
70.37.201.108,44,0,18,1
168.119.150.37,44,0,18,1
104.253.64.20,44,0,18,1
52.48.228.133,44,0,18,1
184.72.145.59,44,0,18,1
134.73.120.248,44,0,18,1
156.234.247.33,44,0,18,1
122.225.104.227,46,6,20,1
54.183.37.172,44,0,18,1
104.25.195.208,44,0,18,1
64.202.116.167,44,0,18,1
198.2.217.12,44,0,18,1
154.27.153.68,44,0,18,1
114.34.51.188,44,0,18,1
84.221.117.200,44,0,18,1
149.96.198.137,44,0,18,1
3.211.29.100,44,0,18,1
198.2.198.174,44,0,18,1
186.226.166.187,44,0,18,1
173.223.40.42,44,0,18,1
18.217.180.4,44,0,18,1
104.16.116.93,44,0,18,1
41.225.207.99,44,0,18,1
92.222.189.12,44,0,18,1
23.34.129.105,44,0,18,1
165.227.44.156,44,0,18,1
184.86.81.20,44,0,18,1
65.8.224.196,44,0,18,1
154.23.194.12,44,0,18,1
23.60.176.182,44,0,18,1
81.4.153.126,44,0,18,1
142.92.221.180,44,0,18,1
185.215.141.208,44,0,18,1
81.71.8.198,44,0,18,1
183.81.42.53,44,0,18,1
154.39.250.202,44,0,18,1
104.67.165.246,44,0,18,1
99.84.48.19,44,0,18,1
101.43.235.56,44,0,18,1
45.60.94.65,44,0,18,1
114.207.244.107,44,0,18,1
15.165.151.60,44,0,18,1
152.206.118.143,44,0,18,1
158.58.184.242,44,0,18,1
188.94.249.223,44,0,18,1
109.69.108.15,44,0,18,1
120.106.179.116,44,0,18,1
34.107.191.121,44,0,18,1
200.238.159.120,44,0,18,1
20.60.27.34,44,0,18,1
3.128.117.86,44,0,18,1
65.60.180.66,44,0,18,1
74.124.198.58,44,0,18,1
52.25.171.248,44,0,18,1
43.200.18.61,44,0,18,1
23.40.146.248,44,0,18,1
3.98.212.42,44,0,18,1
23.11.86.193,44,0,18,1
40.71.219.223,44,0,18,1
52.170.219.96,44,0,18,1
108.156.189.252,44,0,18,1
207.60.216.96,44,0,18,1
134.209.206.223,44,0,18,1
204.61.61.130,44,0,18,1
143.95.247.180,44,0,18,1
117.240.0.180,44,0,18,1
87.13.26.200,44,0,18,1
39.106.109.74,44,0,18,1
52.62.252.95,44,0,18,1
4.16.128.165,44,0,18,1
199.96.29.227,44,0,18,1
24.111.111.94,44,0,18,1
190.73.215.249,44,0,18,1
195.234.125.146,44,0,18,1
154.216.110.144,44,0,18,1
104.194.249.200,44,0,18,1
3.132.51.139,44,0,18,1
34.149.149.144,44,0,18,1
91.197.231.25,44,0,18,1
182.140.144.99,44,0,18,1
156.234.22.77,44,0,18,1
125.189.11.145,44,0,18,1
85.13.144.201,44,0,18,1
104.79.10.170,44,0,18,1
108.157.7.153,44,0,18,1
38.53.49.142,44,0,18,1
146.59.96.167,44,0,18,1
147.236.50.134,44,0,18,1
40.67.153.251,44,0,18,1
23.194.134.32,44,0,18,1
43.246.137.59,44,0,18,1
166.1.129.165,44,0,18,1
128.116.166.185,44,0,18,1
52.73.203.237,44,0,18,1
115.247.176.10,44,0,18,1
93.190.137.232,44,0,18,1
8.214.16.72,44,0,18,1
119.82.240.113,44,0,18,1
104.91.88.125,44,0,18,1
3.138.228.248,44,0,18,1
35.190.40.242,44,0,18,1
8.251.145.136,44,0,18,1
38.59.63.246,44,0,18,1
168.76.242.56,44,0,18,1
93.184.15.20,44,0,18,1
34.160.146.114,44,0,18,1
101.254.96.124,44,0,18,1
99.198.98.99,44,0,18,1
118.214.254.50,44,0,18,1
37.46.105.133,44,0,18,1
104.94.77.59,44,0,18,1
153.120.84.120,44,0,18,1
3.7.117.0,44,0,18,1
13.213.137.95,44,0,18,1
141.26.129.183,44,0,18,1
34.149.162.103,44,0,18,1
202.61.182.68,44,0,18,1
114.32.107.142,44,0,18,1
103.55.40.249,44,0,18,1
83.137.169.80,44,0,18,1
104.90.9.105,44,0,18,1
39.105.226.38,44,0,18,1
41.129.187.140,44,0,18,1
99.84.250.193,44,0,18,1
54.246.131.213,44,0,18,1
51.15.224.200,44,0,18,1
181.233.52.143,44,0,18,1
194.5.65.11,44,0,18,1
122.222.43.104,44,0,18,1
3.91.143.198,44,0,18,1
23.209.209.66,44,0,18,1
88.205.135.50,44,0,18,1
15.200.30.113,44,0,18,1
184.86.81.20,44,0,18,1
45.81.18.33,44,0,18,1
23.34.129.105,44,0,18,1
92.255.190.53,44,0,18,1
217.21.93.42,44,0,18,1
187.207.46.234,44,0,18,1
136.226.0.55,44,0,18,1
151.101.16.189,44,0,18,1
208.64.182.52,44,0,18,1
121.5.5.227,44,0,18,1
50.57.243.150,44,0,18,1
162.243.115.31,44,0,18,1
137.116.46.127,44,0,18,1
59.16.165.179,44,0,18,1
104.64.22.88,44,0,18,1
43.154.235.5,44,0,18,1
151.237.111.27,44,0,18,1
104.81.92.33,44,0,18,1
3.129.34.198,44,0,18,1
76.77.126.58,44,0,18,1
52.16.39.143,44,0,18,1
223.30.188.106,44,0,18,1
85.195.51.30,44,0,18,1
192.126.165.194,44,0,18,1
54.162.194.80,44,0,18,1
104.19.164.62,44,0,18,1
64.150.6.46,44,0,18,1
35.86.88.225,44,0,18,1
23.214.141.243,44,0,18,1
66.29.189.66,44,0,18,1
103.13.229.221,44,0,18,1
54.230.167.120,44,0,18,1
38.48.223.155,44,0,18,1
204.61.61.130,44,0,18,1
13.209.236.160,44,0,18,1
23.205.65.178,44,0,18,1
212.91.187.87,44,0,18,1
39.107.73.35,44,0,18,1
61.172.249.154,44,0,18,1
8.134.209.253,44,0,18,1
80.209.226.17,44,0,18,1
49.44.244.149,44,0,18,1
37.46.105.133,44,0,18,1
68.36.48.185,44,0,18,1
23.0.170.214,44,0,18,1
68.36.48.185,44,0,18,1
204.61.61.130,44,0,18,1
24.111.111.94,44,0,18,1
37.46.105.133,44,0,18,1
68.36.48.185,44,0,18,1
184.91.62.66,44,0,18,1
153.221.46.127,44,0,18,1
88.247.61.115,44,0,18,1
176.114.130.158,44,0,18,1
204.61.61.130,44,0,18,1
37.46.105.133,44,0,18,1
43.225.161.213,44,0,18,1
68.36.48.185,44,0,18,1
190.80.203.77,44,0,18,1
220.132.5.125,44,0,18,1
52.51.186.231,44,0,18,1
194.76.65.250,44,0,18,1
20.47.30.126,44,0,18,1
69.192.135.244,44,0,18,1
92.122.89.24,44,0,18,1
24.111.111.94,44,0,18,1
195.134.168.115,44,0,18,1
213.61.157.234,44,0,18,1
65.98.29.110,44,0,18,1
185.255.36.196,44,0,18,1
35.72.71.5,44,0,18,1
139.224.64.29,44,0,18,1
46.172.118.243,44,0,18,1
202.175.112.74,44,0,18,1
36.88.142.26,44,0,18,1
123.57.139.6,44,0,18,1
18.138.27.119,44,0,18,1
166.88.166.107,44,0,18,1
108.158.60.106,44,0,18,1
94.130.181.220,44,0,18,1
209.183.162.33,44,0,18,1
195.49.210.66,44,0,18,1
182.92.231.236,44,0,18,1
27.147.181.42,44,0,18,1
172.86.85.205,44,0,18,1
23.49.137.144,44,0,18,1
79.171.224.233,44,0,18,1
103.39.85.39,44,0,18,1
77.68.48.130,44,0,18,1
51.89.114.60,44,0,18,1
201.236.186.68,44,0,18,1
153.120.25.112,44,0,18,1
178.62.64.169,44,0,18,1
92.123.44.60,44,0,18,1
107.154.214.197,44,0,18,1
107.179.98.14,44,0,18,1
192.3.201.247,44,0,18,1
220.112.55.77,52,0,16,1
220.112.55.77,718,666,24,1
23.2.81.233,44,0,18,1
54.78.65.201,44,0,18,1
47.92.197.161,44,0,18,1
161.156.77.4,44,0,18,1
154.64.23.232,44,0,18,1
204.61.61.130,44,0,18,1
37.46.105.133,44,0,18,1
68.36.48.185,44,0,18,1
79.96.10.180,44,0,18,1
104.206.177.201,44,0,18,1
52.218.98.19,44,0,18,1
192.185.112.187,44,0,18,1
220.133.52.31,44,0,18,1
104.75.237.240,44,0,18,1
52.55.188.204,44,0,18,1
54.64.50.173,44,0,18,1
202.61.207.247,44,0,18,1
34.198.28.155,44,0,18,1
65.173.170.77,44,0,18,1
52.3.8.42,44,0,18,1
157.231.141.254,44,0,18,1
115.178.63.52,44,0,18,1
23.3.50.101,44,0,18,1
23.35.235.43,44,0,18,1
44.241.174.241,44,0,18,1
52.67.156.191,44,0,18,1
176.255.227.29,44,0,18,1
193.170.253.136,44,0,18,1
79.96.36.161,44,0,18,1
104.82.50.203,44,0,18,1
166.0.195.54,44,0,18,1
198.20.141.101,44,0,18,1
160.121.71.13,44,0,18,1
178.32.166.4,44,0,18,1
52.32.130.200,44,0,18,1
162.159.60.119,44,0,18,1
104.126.178.76,44,0,18,1
50.200.229.193,44,0,18,1
164.132.145.156,44,0,18,1
70.91.162.249,44,0,18,1
78.188.26.108,44,0,18,1
119.13.77.161,44,0,18,1
108.14.63.7,44,0,18,1
65.9.97.213,44,0,18,1
154.210.128.158,44,0,18,1
104.20.159.22,44,0,18,1
172.67.231.242,44,0,18,1
54.198.163.233,44,0,18,1
