saddr,len,payloadlen,flags,validation_type
52.208.46.40,44,0,18,1
105.69.140.100,44,0,18,1
1.232.82.89,44,0,18,1
162.240.35.123,44,0,18,1
18.160.69.193,44,0,18,1
23.58.141.184,44,0,18,1
44.193.119.106,44,0,18,1
175.6.54.60,44,0,18,1
18.133.243.11,44,0,18,1
54.159.115.9,44,0,18,1
202.126.94.43,44,0,18,1
217.160.10.227,44,0,18,1
34.235.103.238,44,0,18,1
77.70.156.170,44,0,18,1
104.70.124.158,44,0,18,1
20.82.61.174,44,0,18,1
136.183.199.77,44,0,18,1
101.230.237.111,44,0,18,1
3.210.123.138,44,0,18,1
54.192.113.179,44,0,18,1
211.140.2.249,50,10,20,1
93.136.240.33,44,0,18,1
23.36.155.178,44,0,18,1
52.192.128.173,44,0,18,1
80.64.31.157,44,0,18,1
104.20.124.49,44,0,18,1
50.28.32.56,44,0,18,1
175.6.54.60,44,0,18,1
38.165.53.171,44,0,18,1
34.111.247.22,44,0,18,1
64.150.186.215,44,0,18,1
81.29.119.76,44,0,18,1
109.239.208.110,242,202,24,1
23.41.67.212,44,0,18,1
81.2.241.111,44,0,18,1
23.54.13.124,44,0,18,1
197.248.168.75,44,0,18,1
23.50.14.54,44,0,18,1
103.203.41.252,44,0,18,1
167.71.42.179,44,0,18,1
23.40.79.242,44,0,18,1
54.223.245.131,44,0,18,1
176.35.139.204,44,0,18,1
104.69.121.21,44,0,18,1
51.155.28.165,44,0,18,1
213.164.198.149,44,0,18,1
155.100.88.145,44,0,18,1
23.3.76.218,44,0,18,1
218.33.76.246,44,0,18,1
88.84.221.82,44,0,18,1
112.14.78.92,50,10,20,1
18.164.209.254,44,0,18,1
34.107.223.243,44,0,18,1
221.166.210.123,44,0,18,1
23.59.17.92,44,0,18,1
160.114.18.71,44,0,18,1
54.197.87.222,44,0,18,1
54.179.225.26,44,0,18,1
167.114.203.76,44,0,18,1
203.236.1.130,44,0,18,1
105.158.236.163,44,0,18,1
104.233.178.178,44,0,18,1
188.252.114.83,44,0,18,1
87.246.13.146,44,0,18,1
154.26.243.131,44,0,18,1
104.94.173.128,44,0,18,1
23.2.168.128,44,0,18,1
195.244.14.236,44,0,18,1
3.120.31.98,44,0,18,1
218.205.65.55,50,10,20,1
158.194.75.163,44,0,18,1
40.75.19.53,44,0,18,1
34.128.155.126,44,0,18,1
104.96.108.107,44,0,18,1
204.246.58.9,44,0,18,1
112.126.186.172,44,0,18,1
128.127.21.172,44,0,18,1
81.205.151.68,44,0,18,1
124.219.117.40,44,0,18,1
54.164.158.178,44,0,18,1
107.155.116.29,44,0,18,1
172.82.153.158,44,0,18,1
220.125.18.248,44,0,18,1
104.89.127.118,44,0,18,1
186.202.25.86,44,0,18,1
174.139.156.7,44,0,18,1
3.143.19.54,44,0,18,1
193.220.98.228,44,0,18,1
89.24.238.70,44,0,18,1
52.32.138.107,44,0,18,1
199.87.208.192,44,0,18,1
47.105.41.183,44,0,18,1
103.193.183.19,44,0,18,1
54.156.107.9,44,0,18,1
51.38.218.40,44,0,18,1
49.234.244.103,44,0,18,1
212.42.36.36,210,170,24,0
23.4.37.175,44,0,18,1
120.193.34.125,50,10,20,1
13.211.248.167,44,0,18,1
121.254.227.54,44,0,18,1
35.241.54.235,44,0,18,1
54.166.59.116,44,0,18,1
200.45.19.243,44,0,18,1
183.60.230.99,44,0,18,1
107.167.20.203,598,558,17,1
181.36.225.186,44,0,18,1
154.26.230.5,44,0,18,1
205.251.165.142,44,0,18,1
3.122.2.174,44,0,18,1
203.185.198.9,44,0,18,1
23.51.18.240,44,0,18,1
193.138.212.75,44,0,18,1
199.232.84.42,44,0,18,1
151.106.104.148,44,0,18,1
86.142.155.238,44,0,18,1
107.151.77.13,44,0,18,1
112.83.38.225,44,0,18,1
199.232.91.44,44,0,18,1
193.246.10.186,44,0,18,1
35.189.181.75,44,0,18,1
37.48.122.105,44,0,18,1
223.92.33.63,50,10,20,1
54.207.224.33,44,0,18,1
154.204.41.23,44,0,18,1
34.92.179.206,44,0,18,1
109.188.141.111,44,0,18,1
157.230.48.150,44,0,18,1
18.202.77.110,44,0,18,1
212.85.123.67,44,0,18,1
35.224.197.181,44,0,18,1
23.44.13.107,44,0,18,1
112.16.117.114,50,10,20,1
139.180.191.1,44,0,18,1
38.26.147.215,44,0,18,1
176.99.183.233,182,142,24,1
176.99.183.233,182,142,24,1
176.99.183.233,182,142,24,1
176.99.183.233,182,142,24,1
108.138.237.176,44,0,18,1
125.231.32.235,44,0,18,1
92.105.6.213,44,0,18,1
175.225.208.44,44,0,18,1
54.171.25.9,44,0,18,1
45.223.33.126,44,0,18,1
120.31.141.186,44,0,18,1
2.22.35.183,44,0,18,1
112.213.113.182,44,0,18,1
154.94.135.144,44,0,18,1
103.74.229.49,44,0,18,1
104.144.142.148,44,0,18,1
120.78.171.156,44,0,18,1
13.115.225.71,44,0,18,1
183.249.243.238,50,10,20,1
111.171.190.37,44,0,18,1
117.5.30.135,44,0,18,1
20.96.19.157,44,0,18,1
3.144.93.54,44,0,18,1
149.111.134.72,44,0,18,1
50.87.121.132,44,0,18,1
108.178.151.197,44,0,18,1
193.105.134.177,44,0,18,1
133.130.29.249,44,0,18,1
27.48.64.201,44,0,18,1
112.17.94.196,50,10,20,1
154.208.18.193,44,0,18,1
31.148.23.1,44,0,18,1
158.193.129.246,44,0,18,1
86.21.128.208,44,0,18,1
185.171.187.253,44,0,18,1
34.107.209.93,44,0,18,1
20.41.84.163,44,0,18,1
103.132.234.42,44,0,18,1
79.174.233.46,44,0,18,1
104.117.161.145,44,0,18,1
23.54.6.201,44,0,18,1
121.168.188.209,44,0,18,1
3.38.238.98,44,0,18,1
185.147.176.87,44,0,18,1
204.9.136.94,44,0,18,1
23.45.68.236,44,0,18,1
177.11.24.240,44,0,18,1
148.72.177.84,44,0,18,1
3.65.194.170,44,0,18,1
87.119.172.237,44,0,18,1
45.88.108.248,44,0,18,1
96.9.62.191,44,0,18,1
195.211.115.99,44,0,18,1
154.13.219.169,44,0,18,1
108.187.213.155,44,0,18,1
3.94.231.48,44,0,18,1
23.208.128.13,44,0,18,1
108.157.169.215,44,0,18,1
3.98.219.196,44,0,18,1
115.238.155.203,44,0,18,1
114.55.34.150,44,0,18,1
18.192.76.131,44,0,18,1
103.75.14.156,44,0,18,1
120.77.223.173,44,0,18,1
61.135.153.64,44,0,18,1
104.86.77.40,44,0,18,1
45.60.165.252,44,0,18,1
52.29.217.180,44,0,18,1
37.108.97.212,44,0,18,1
124.222.166.125,44,0,18,1
104.91.43.194,44,0,18,1
23.42.197.114,44,0,18,1
5.35.226.225,44,0,18,1
34.162.140.236,44,0,18,1
3.217.82.179,44,0,18,1
93.23.0.62,44,0,18,1
173.222.77.143,44,0,18,1
23.56.217.248,44,0,18,1
174.71.252.136,44,0,18,1
13.33.7.163,44,0,18,1
147.255.103.227,44,0,18,1
23.46.166.146,44,0,18,1
104.160.14.158,44,0,18,1
154.26.209.217,44,0,18,1
78.46.78.182,44,0,18,1
104.88.215.170,44,0,18,1
170.239.172.72,44,0,18,1
154.16.123.146,44,0,18,1
102.161.206.246,44,0,18,1
18.155.97.184,44,0,18,1
62.212.132.177,44,0,18,1
184.25.79.192,44,0,18,1
23.12.190.24,44,0,18,1
18.218.149.82,44,0,18,1
116.203.191.176,44,0,18,1
198.167.245.115,44,0,18,1
210.79.109.42,44,0,18,1
104.121.22.203,44,0,18,1
163.171.92.235,44,0,18,1
104.89.59.64,44,0,18,1
60.205.39.155,44,0,18,1
81.199.27.180,44,0,18,1
58.149.203.218,44,0,18,1
197.155.37.117,44,0,18,1
38.35.121.30,44,0,18,1
52.203.89.97,44,0,18,1
45.242.245.146,44,0,18,1
204.141.32.86,44,0,18,1
44.208.12.251,44,0,18,1
108.171.55.144,44,0,18,1
122.185.230.241,44,0,18,1
212.103.194.98,44,0,18,1
103.60.139.13,44,0,18,1
61.199.252.251,44,0,18,1
197.26.77.96,44,0,18,1
62.244.203.253,44,0,18,1
146.75.66.232,44,0,18,1
154.85.51.246,44,0,18,1
117.4.58.69,44,0,18,1
121.41.49.151,44,0,18,1
45.64.218.85,44,0,18,1
202.169.111.207,44,0,18,1
185.149.45.218,44,0,18,1
122.114.83.20,1340,1300,2,1
156.242.231.99,44,0,18,1
161.111.56.130,44,0,18,1
154.210.214.57,44,0,18,1
81.7.9.82,44,0,18,1
144.137.3.62,44,0,18,1
23.42.123.15,44,0,18,1
183.60.230.99,44,0,18,1
107.155.116.29,44,0,18,1
81.70.149.119,44,0,18,1
23.54.6.201,44,0,18,1
104.73.234.44,44,0,18,1
67.222.36.153,44,0,18,1
223.93.244.72,50,10,20,1
20.8.138.203,44,0,18,1
102.161.206.246,44,0,18,1
81.70.149.119,44,0,18,1
79.151.2.170,44,0,18,1
176.111.73.153,44,0,18,1
103.249.111.85,44,0,18,1
47.94.220.8,44,0,18,1
65.20.80.169,44,0,18,1
3.219.230.148,44,0,18,1
66.94.126.95,44,0,18,1
23.217.30.155,44,0,18,1
184.27.240.12,44,0,18,1
102.161.206.246,44,0,18,1
207.246.227.234,44,0,18,1
23.235.33.22,44,0,18,1
54.89.131.46,44,0,18,1
184.28.71.93,44,0,18,1
34.95.85.248,44,0,18,1
186.7.113.106,44,0,18,1
194.79.33.133,189,149,24,0
173.222.31.10,44,0,18,1
34.82.18.73,44,0,18,1
54.72.34.169,44,0,18,1
52.7.104.123,44,0,18,1
103.217.228.175,44,0,18,1
79.96.22.80,44,0,18,1
38.163.206.28,44,0,18,1
34.95.126.113,44,0,18,1
104.119.68.238,44,0,18,1
173.95.212.89,44,0,18,1
40.64.86.0,44,0,18,1
112.16.133.87,50,10,20,1
180.235.225.203,44,0,18,1
13.228.15.230,44,0,18,1
3.70.224.79,44,0,18,1
39.185.13.86,50,10,20,1
18.154.99.197,44,0,18,1
103.254.0.243,44,0,18,1
185.18.232.109,44,0,18,1
54.162.200.243,44,0,18,1
183.245.139.103,50,10,20,1
3.76.74.92,44,0,18,1
35.158.2.117,44,0,18,1
34.203.159.9,44,0,18,1
52.192.65.159,44,0,18,1
213.35.143.227,44,0,18,1
23.46.46.141,44,0,18,1
144.217.147.224,44,0,18,1
104.83.214.39,44,0,18,1
155.159.11.197,44,0,18,1
93.67.24.120,44,0,18,1
104.74.123.219,44,0,18,1
198.54.96.99,44,0,18,1
212.24.151.2,44,0,18,1
20.237.89.228,44,0,18,1
24.7.231.218,44,0,18,1
2.16.56.94,44,0,18,1
23.9.110.223,44,0,18,1
78.79.194.251,44,0,18,1
104.16.188.135,44,0,18,1
212.85.118.235,44,0,18,1
104.94.84.158,44,0,18,1
152.92.131.10,44,0,18,1
23.223.64.103,44,0,18,1
149.106.230.224,44,0,18,1
184.82.62.153,44,0,18,1
156.213.98.204,44,0,18,1
38.68.49.212,44,0,18,1
220.132.155.136,44,0,18,1
173.234.183.241,44,0,18,1
20.227.60.52,44,0,18,1
62.97.42.104,44,0,18,1
64.225.20.75,44,0,18,1
27.76.2.93,44,0,18,1
3.69.121.231,44,0,18,1
151.237.54.236,44,0,18,1
23.9.10.96,44,0,18,1
58.229.171.200,44,0,18,1
91.85.214.76,48,0,18,1
104.113.193.65,44,0,18,1
184.87.116.190,44,0,18,1
80.99.92.152,44,0,18,1
60.13.99.144,44,0,18,1
5.75.158.187,44,0,18,1
104.70.254.175,44,0,18,1
186.82.184.67,44,0,18,1
191.96.56.29,44,0,18,1
2.19.194.41,44,0,18,1
120.26.140.126,44,0,18,1
34.231.148.177,44,0,18,1
104.93.107.191,44,0,18,1
52.213.38.127,44,0,18,1
217.25.89.75,44,0,18,1
195.201.155.62,44,0,18,1
104.206.239.235,44,0,18,1
59.125.73.115,44,0,18,1
45.66.134.10,44,0,18,1
51.140.11.7,44,0,18,1
186.208.216.246,44,0,18,1
118.194.239.199,44,0,18,1
73.250.45.113,44,0,18,1
46.28.110.83,44,0,18,1
139.150.65.47,44,0,18,1
85.13.150.114,44,0,18,1
18.218.104.189,44,0,18,1
20.25.96.156,44,0,18,1
104.101.81.87,44,0,18,1
23.47.26.197,44,0,18,1
142.252.239.246,44,0,18,1
107.180.226.210,44,0,18,1
213.241.94.33,44,0,18,1
130.43.130.166,44,0,18,1
54.225.80.15,44,0,18,1
54.192.182.105,44,0,18,1
18.191.20.248,44,0,18,1
168.78.32.109,44,0,18,1
23.222.9.194,44,0,18,1
74.214.16.152,44,0,18,1
18.208.100.80,44,0,18,1
111.53.19.96,44,0,18,1
35.81.229.100,44,0,18,1
51.161.73.26,44,0,18,1
128.245.131.5,44,0,18,1
203.250.213.117,44,0,18,1
94.191.97.64,44,0,18,1
35.183.203.128,44,0,18,1
181.208.129.5,44,0,18,1
72.212.173.43,44,0,18,1
104.75.221.197,44,0,18,1
67.78.29.74,44,0,18,1
143.204.99.219,44,0,18,1
2.20.223.152,44,0,18,1
104.122.54.61,44,0,18,1
34.160.76.69,44,0,18,1
39.102.65.26,44,0,18,1
108.158.150.146,44,0,18,1
17.188.183.81,44,0,18,1
66.199.127.254,44,0,18,1
54.179.197.194,44,0,18,1
23.52.84.194,44,0,18,1
50.3.86.155,44,0,18,1
43.154.53.203,44,0,18,1
111.1.89.246,50,10,20,1
103.194.89.131,44,0,18,1
179.52.1.111,44,0,18,1
213.176.57.82,44,0,18,1
173.246.114.178,44,0,18,1
58.27.47.13,44,0,18,1
34.79.69.201,44,0,18,1
106.75.139.45,44,0,18,1
23.57.118.166,44,0,18,1
192.126.130.169,44,0,18,1
89.211.243.93,44,0,18,1
195.7.228.181,44,0,18,1
23.40.113.145,44,0,18,1
23.57.118.166,44,0,18,1
112.74.51.175,44,0,18,1
94.191.97.64,44,0,18,1
152.92.83.231,44,0,18,1
102.161.206.246,44,0,18,1
216.11.92.219,44,0,18,1
139.162.197.248,44,0,18,1
196.240.237.114,44,0,18,1
166.1.205.166,44,0,18,1
154.23.241.130,44,0,18,1
39.104.56.30,44,0,18,1
213.176.53.142,44,0,18,1
206.189.176.202,44,0,18,1
116.62.156.65,44,0,18,1
104.98.87.2,44,0,18,1
103.71.173.15,44,0,18,1
193.189.75.49,44,0,18,1
184.107.22.190,44,0,18,1
91.134.148.165,44,0,18,1
172.121.235.22,44,0,18,1
148.101.216.164,44,0,18,1
66.212.164.23,44,0,18,1
99.86.88.52,44,0,18,1
101.33.230.183,44,0,18,1
23.219.13.249,44,0,18,1
46.188.98.46,44,0,18,1
159.192.172.179,44,0,18,1
168.206.251.7,44,0,18,1
3.230.22.178,44,0,18,1
142.132.177.196,44,0,18,1
108.139.56.110,44,0,18,1
85.132.106.170,44,0,18,1
190.200.170.71,44,0,18,1
136.244.84.210,44,0,18,1
52.157.0.134,44,0,18,1
62.72.190.51,44,0,18,1
94.101.152.141,44,0,18,1
199.16.48.5,44,0,18,1
39.97.196.155,44,0,18,1
202.151.75.26,44,0,18,1
44.208.6.246,44,0,18,1
209.107.251.161,44,0,18,1
34.30.155.71,44,0,18,1
104.98.97.49,44,0,18,1
188.235.34.141,44,0,18,1
216.167.199.25,44,0,18,1
182.247.224.227,44,0,18,1
141.95.144.67,44,0,18,1
101.100.226.38,44,0,18,1
213.136.142.95,44,0,18,1
178.248.239.12,44,0,18,1
96.7.17.170,44,0,18,1
83.142.104.178,44,0,18,1
3.131.155.90,44,0,18,1
114.115.242.168,44,0,18,1
23.201.240.240,44,0,18,1
192.210.141.27,44,0,18,1
23.65.251.166,44,0,18,1
45.237.170.232,44,0,18,1
104.16.20.121,44,0,18,1
35.72.114.182,44,0,18,1
104.99.79.127,44,0,18,1
128.110.6.148,44,0,18,1
196.196.160.190,44,0,18,1
206.206.64.37,44,0,18,1
50.3.179.232,44,0,18,1
176.197.135.238,44,0,18,1
103.44.248.99,226,186,2,1
185.178.208.3,44,0,18,1
130.92.231.185,44,0,18,1
184.25.53.128,44,0,18,1
149.111.225.105,44,0,18,1
54.202.38.29,44,0,18,1
173.222.136.125,44,0,18,1
109.195.51.120,44,0,18,1
186.101.193.28,44,0,18,1
23.193.40.242,44,0,18,1
3.228.82.215,44,0,18,1
163.191.217.202,44,0,18,1
85.115.15.137,44,0,18,1
91.201.205.252,245,205,24,1
104.91.141.63,44,0,18,1
111.67.29.32,44,0,18,1
64.113.15.111,44,0,18,1
103.181.230.230,44,0,18,1
155.101.94.83,44,0,18,1
23.217.79.41,44,0,18,1
213.109.111.170,44,0,18,1
170.10.249.71,44,0,18,1
35.173.223.52,44,0,18,1
185.186.169.188,44,0,18,1
203.29.143.23,44,0,18,1
122.200.233.135,44,0,18,1
137.184.144.189,44,0,18,1
207.148.21.40,44,0,18,1
163.28.158.10,44,0,18,1
39.172.194.116,50,10,20,1
91.55.130.146,44,0,18,1
70.119.107.81,44,0,18,1
18.170.253.113,44,0,18,1
107.21.119.201,44,0,18,1
183.106.219.127,44,0,18,1
31.187.75.170,44,0,18,1
52.207.17.210,44,0,18,1
23.58.127.231,44,0,18,1
178.173.154.67,44,0,18,1
104.127.166.196,44,0,18,1
54.159.52.200,44,0,18,1
104.127.121.12,44,0,18,1
120.125.94.7,44,0,18,1
165.227.251.48,44,0,18,1
13.32.113.184,44,0,18,1
183.47.109.34,44,0,18,1
184.30.169.119,44,0,18,1
42.82.160.60,44,0,18,1
45.60.69.25,44,0,18,1
104.127.243.10,44,0,18,1
13.78.19.65,44,0,18,1
116.204.103.197,44,0,18,1
5.188.58.151,44,0,18,1
23.213.94.98,44,0,18,1
64.244.108.196,44,0,18,1
34.245.71.254,44,0,18,1
23.1.20.162,44,0,18,1
46.235.227.63,44,0,18,1
155.97.150.21,44,0,18,1
139.59.255.51,44,0,18,1
47.72.85.28,44,0,18,1
184.29.77.151,44,0,18,1
125.229.236.76,44,0,18,1
104.112.123.59,44,0,18,1
35.190.14.62,44,0,18,1
91.198.137.29,44,0,18,1
68.183.37.13,44,0,18,1
47.112.96.215,44,0,18,1
23.67.203.134,44,0,18,1
83.172.138.28,44,0,18,1
103.110.84.245,44,0,18,1
217.21.231.13,81,41,20,1
23.22.19.78,44,0,18,1
96.46.48.140,44,0,18,1
184.30.237.118,44,0,18,1
35.175.10.19,44,0,18,1
185.151.107.28,44,0,18,1
31.222.200.112,44,0,18,1
52.201.21.154,44,0,18,1
195.57.109.226,44,0,18,1
116.62.166.250,44,0,18,1
140.99.64.254,44,0,18,1
54.207.165.154,44,0,18,1
212.160.213.229,44,0,18,1
181.200.110.148,81,41,18,1
23.61.7.188,44,0,18,1
31.220.52.102,44,0,18,1
15.165.117.253,44,0,18,1
116.205.164.206,44,0,18,1
197.26.125.51,44,0,18,1
160.124.201.174,44,0,18,1
104.82.80.102,44,0,18,1
45.154.85.19,44,0,18,1
54.247.3.87,44,0,18,1
52.220.156.61,44,0,18,1
216.211.55.27,44,0,18,1
188.128.195.2,44,0,18,1
112.12.141.11,50,10,20,1
106.14.133.76,44,0,18,1
13.38.227.254,44,0,18,1
52.48.144.110,44,0,18,1
210.44.112.86,44,0,18,1
104.87.142.218,44,0,18,1
108.139.88.103,44,0,18,1
23.216.239.99,44,0,18,1
117.2.146.77,44,0,18,1
62.80.168.41,44,0,18,1
62.152.37.74,44,0,18,1
116.211.138.207,44,0,18,1
77.206.90.72,44,0,18,1
52.85.114.251,44,0,18,1
188.166.171.6,44,0,18,1
104.25.93.202,44,0,18,1
34.239.202.39,44,0,18,1
74.93.178.225,44,0,18,1
216.92.47.188,44,0,18,1
159.75.79.91,44,0,18,1
39.186.254.67,50,10,20,1
168.195.218.243,44,0,18,1
183.249.197.106,50,10,20,1
183.249.197.106,50,10,20,1
35.214.153.138,44,0,18,1
211.38.154.38,44,0,18,1
142.93.141.112,44,0,18,1
200.160.31.33,44,0,18,1
104.18.129.20,44,0,18,1
52.84.254.238,44,0,18,1
35.190.18.53,44,0,18,1
156.252.247.114,44,0,18,1
54.76.33.120,44,0,18,1
147.182.176.231,44,0,18,1
170.130.114.246,44,0,18,1
176.57.88.133,44,0,18,1
66.6.145.127,44,0,18,1
54.251.117.209,44,0,18,1
23.56.81.76,44,0,18,1
23.50.25.78,44,0,18,1
104.112.148.193,44,0,18,1
187.189.103.29,44,0,18,1
130.176.126.138,44,0,18,1
23.8.252.54,44,0,18,1
44.206.253.93,44,0,18,1
52.37.175.21,44,0,18,1
8.142.42.113,44,0,18,1
104.78.232.59,44,0,18,1
23.40.161.99,44,0,18,1
87.59.56.226,44,0,18,0
52.19.228.153,44,0,18,1
20.190.237.120,44,0,18,1
104.24.141.106,44,0,18,1
18.164.145.216,44,0,18,1
38.62.212.96,44,0,18,1
197.26.73.247,44,0,18,1
18.154.183.101,44,0,18,1
184.25.22.26,44,0,18,1
52.17.133.134,44,0,18,1
220.83.23.49,44,0,18,1
3.105.168.33,44,0,18,1
201.234.52.35,44,0,18,1
213.156.203.185,44,0,18,1
104.84.191.135,44,0,18,1
52.167.29.162,44,0,18,1
193.120.1.4,44,0,18,1
104.70.55.78,44,0,18,1
23.219.192.178,44,0,18,1
111.3.170.229,50,10,20,1
101.91.230.226,44,0,18,1
47.114.191.91,44,0,18,1
166.1.142.210,44,0,18,1
43.227.18.101,44,0,18,1
168.206.213.235,44,0,18,1
99.84.216.254,44,0,18,1
65.1.209.128,44,0,18,1
104.68.12.69,44,0,18,1
49.44.186.78,44,0,18,1
51.15.232.80,44,0,18,1
3.66.1.244,44,0,18,1
184.24.146.219,44,0,18,1
2.35.100.172,44,0,18,1
64.130.70.205,44,0,18,1
104.116.79.96,44,0,18,1
201.163.237.154,44,0,18,1
185.131.60.29,44,0,18,1
34.254.98.220,44,0,18,1
34.149.51.48,44,0,18,1
45.139.4.97,44,0,18,1
104.81.194.168,44,0,18,1
35.194.36.163,44,0,18,1
104.129.48.154,44,0,18,1
44.239.150.142,44,0,18,1
88.221.135.157,44,0,18,1
188.128.144.8,44,0,18,1
49.0.204.153,44,0,18,1
175.125.221.2,44,0,18,1
37.16.12.62,44,0,18,1
201.18.139.66,44,0,18,1
180.67.144.13,44,0,18,1
104.97.147.9,44,0,18,1
185.145.171.222,44,0,18,1
120.199.41.6,50,10,20,1
8.219.172.49,44,0,18,1
94.130.174.234,44,0,18,1
23.26.134.231,44,0,18,1
104.110.156.184,44,0,18,1
98.153.178.139,44,0,18,1
104.88.167.153,44,0,18,1
185.36.120.173,44,0,18,1
192.185.135.21,44,0,18,1
107.164.214.176,44,0,18,1
23.10.33.54,44,0,18,1
197.160.6.253,44,0,18,1
47.113.185.82,44,0,18,1
42.193.106.21,44,0,18,1
23.32.193.162,44,0,18,1
104.104.104.222,44,0,18,1
5.249.145.178,44,0,18,1
104.123.149.87,44,0,18,1
212.211.144.211,44,0,18,1
104.47.151.54,44,0,18,1
203.210.26.226,44,0,18,1
44.208.177.4,44,0,18,1
164.88.122.17,44,0,18,1
179.51.88.131,44,0,18,1
23.222.117.220,44,0,18,1
99.192.232.187,44,0,18,1
23.193.68.75,44,0,18,1
108.71.13.87,44,0,18,1
178.77.214.85,44,0,18,1
154.203.163.40,44,0,18,1
178.23.90.224,44,0,18,1
35.246.78.164,44,0,18,1
104.88.204.251,44,0,18,1
185.229.254.61,44,0,18,1
216.135.93.117,44,0,18,1
81.8.72.222,44,0,18,1
184.85.254.228,44,0,18,1
52.26.45.11,44,0,18,1
103.110.53.46,44,0,18,1
207.99.14.137,44,0,18,1
202.86.181.106,44,0,18,1
54.225.165.6,44,0,18,1
36.73.245.16,44,0,18,1
200.41.126.34,44,0,18,1
23.79.200.183,44,0,18,1
35.213.190.110,44,0,18,1
154.209.55.236,44,0,18,1
66.65.38.25,44,0,18,1
64.137.33.62,44,0,18,1
138.201.187.168,44,0,18,1
115.146.57.247,44,0,18,1
104.99.79.127,44,0,18,1
104.71.162.211,44,0,18,1
185.194.236.138,44,0,18,1
81.170.88.24,44,0,18,1
120.199.108.197,50,10,20,1
112.121.100.226,44,0,18,1
39.105.133.115,44,0,18,1
140.248.135.135,44,0,18,1
198.240.90.169,44,0,18,1
87.186.23.84,44,0,18,1
91.106.206.14,44,0,18,1
13.49.188.44,44,0,18,1
76.137.222.167,44,0,18,1
137.74.13.131,44,0,18,1
159.65.127.85,44,0,18,1
2.21.202.177,44,0,18,1
185.4.108.45,169,129,24,1
185.4.108.45,169,129,24,1
185.4.108.45,169,129,24,1
154.118.169.99,44,0,18,1
104.79.148.246,44,0,18,1
106.43.254.181,44,0,18,1
115.124.117.91,44,0,18,1
18.155.104.92,44,0,18,1
114.116.254.177,44,0,18,1
23.41.207.220,44,0,18,1
52.219.62.75,44,0,18,1
195.154.43.224,44,0,18,1
141.95.4.24,44,0,18,1
116.203.61.98,44,0,18,1
213.128.132.183,44,0,18,1
39.145.35.170,44,0,18,1
118.215.66.248,44,0,18,1
175.207.44.234,44,0,18,1
45.232.77.251,44,0,18,1
18.178.121.212,44,0,18,1
117.53.45.107,44,0,18,1
23.37.119.5,44,0,18,1
180.51.63.246,44,0,18,1
34.73.116.167,44,0,18,1
66.199.169.243,44,0,18,1
51.178.29.135,44,0,18,1
23.207.139.86,44,0,18,1
122.8.97.127,44,0,18,1
104.17.112.7,44,0,18,1
39.103.132.115,44,0,18,1
184.31.194.47,44,0,18,1
209.127.51.211,44,0,18,1
54.89.88.129,44,0,18,1
104.87.220.125,44,0,18,1
3.221.131.253,44,0,18,1
54.229.186.244,44,0,18,1
154.31.134.58,44,0,18,1
23.27.164.143,44,0,18,1
119.28.213.22,44,0,18,1
18.238.6.72,44,0,18,1
107.164.79.208,44,0,18,1
151.84.65.120,44,0,18,1
24.51.33.232,44,0,18,1
39.98.57.23,44,0,18,1
66.160.131.169,44,0,18,1
23.42.60.52,44,0,18,1
35.201.124.137,44,0,18,1
155.101.16.87,44,0,18,1
112.126.212.72,44,0,18,1
143.255.57.182,44,0,18,1
3.67.35.139,44,0,18,1
163.47.145.114,44,0,18,1
18.172.24.181,44,0,18,1
138.201.194.107,44,0,18,1
23.39.199.237,44,0,18,1
195.201.217.112,44,0,18,1
157.205.173.85,44,0,18,1
114.55.92.98,44,0,18,1
156.244.223.35,44,0,18,1
13.125.70.127,44,0,18,1
23.217.57.107,44,0,18,1
3.217.99.248,44,0,18,1
172.93.182.139,44,0,18,1
172.64.105.171,44,0,18,1
169.54.210.132,44,0,18,1
23.54.88.90,44,0,18,1
104.66.154.16,44,0,18,1
211.226.144.76,44,0,18,1
130.254.85.1,44,0,18,1
95.105.104.69,44,0,18,1
174.142.122.231,44,0,18,1
178.210.71.23,44,0,18,1
18.132.156.241,44,0,18,1
173.223.63.170,44,0,18,1
23.73.252.16,44,0,18,1
23.53.138.75,44,0,18,1
93.236.86.52,44,0,18,1
3.131.42.192,44,0,18,1
35.83.107.205,44,0,18,1
39.187.231.115,50,10,20,1
23.54.66.144,44,0,18,1
109.72.121.144,44,0,18,1
104.91.213.19,44,0,18,1
35.214.109.26,44,0,18,1
112.126.247.212,44,0,18,1
50.3.65.7,44,0,18,1
142.93.3.74,44,0,18,1
52.177.62.87,44,0,18,1
59.125.68.125,44,0,18,1
111.1.114.156,50,10,20,1
197.90.190.204,44,0,18,1
190.171.147.57,77,37,20,0
134.147.177.142,44,0,18,1
170.130.121.182,44,0,18,1
99.80.27.85,44,0,18,1
4.198.154.22,44,0,18,1
52.88.35.253,44,0,18,1
156.229.143.56,44,0,18,1
82.128.237.242,44,0,18,1
155.100.236.86,44,0,18,1
44.240.72.8,44,0,18,1
62.72.170.86,44,0,18,1
23.37.185.105,44,0,18,1
54.76.97.53,44,0,18,1
115.99.163.155,44,0,18,1
20.211.129.107,44,0,18,1
183.245.202.144,50,10,20,1
23.12.162.246,44,0,18,1
23.9.77.236,44,0,18,1
71.201.177.76,44,0,18,1
34.120.242.179,44,0,18,1
73.119.239.123,44,0,18,1
192.126.237.237,44,0,18,1
