saddr,len,payloadlen,flags,validation_type
8.218.112.249,44,0,18,1
23.67.228.138,44,0,18,1
184.85.119.42,44,0,18,1
18.165.52.238,44,0,18,1
186.251.197.228,44,0,18,1
107.165.148.215,44,0,18,1
38.6.105.157,44,0,18,1
184.86.80.50,44,0,18,1
38.40.253.71,44,0,18,1
212.24.98.54,44,0,18,1
155.159.223.92,44,0,18,1
104.78.131.117,44,0,18,1
120.109.36.96,1440,1400,24,0
120.109.36.96,1440,1400,24,0
147.135.26.229,44,0,18,1
47.93.179.212,44,0,18,1
107.148.122.222,44,0,18,1
154.197.241.109,44,0,18,1
23.74.114.87,44,0,18,1
64.44.166.5,44,0,18,1
85.88.136.55,44,0,18,1
23.47.11.106,44,0,18,1
82.203.75.112,44,0,18,1
152.0.187.133,44,0,18,1
13.249.58.224,44,0,18,1
92.118.73.156,44,0,18,1
178.73.251.115,44,0,18,1
150.107.177.229,44,0,18,1
188.26.118.215,44,0,18,1
120.109.36.96,1440,1400,24,0
120.109.36.96,1440,1400,24,0
40.74.95.255,44,0,18,1
139.59.44.73,44,0,18,1
116.178.96.8,44,0,18,1
111.6.246.137,44,0,18,1
23.3.192.241,44,0,18,1
184.86.124.30,44,0,18,1
80.14.75.65,44,0,18,1
44.226.20.149,44,0,18,1
192.36.241.101,44,0,18,1
104.234.209.253,44,0,18,1
188.165.25.143,44,0,18,1
91.146.97.13,44,0,18,1
52.19.186.79,44,0,18,1
66.201.95.231,44,0,18,1
104.70.62.2,44,0,18,1
77.118.40.21,44,0,18,1
13.127.59.13,44,0,18,1
104.67.240.40,44,0,18,1
121.169.87.126,44,0,18,1
91.107.235.89,44,0,18,1
80.210.114.110,44,0,18,1
134.180.134.108,44,0,18,1
34.244.104.3,44,0,18,1
206.33.43.13,44,0,18,1
45.130.146.37,44,0,18,1
211.195.148.155,44,0,18,1
129.194.205.23,44,0,18,1
123.58.247.15,1180,1140,18,1
2.23.147.109,44,0,18,1
35.195.44.189,44,0,18,1
94.131.220.59,44,0,18,1
120.109.36.96,1440,1400,24,0
120.109.36.96,1440,1400,24,0
120.109.36.96,109,69,25,0
139.59.174.98,44,0,18,1
185.39.221.119,44,0,18,1
106.55.85.217,44,0,18,1
20.175.162.85,44,0,18,1
209.141.53.136,44,0,18,1
13.126.109.12,44,0,18,1
167.71.59.135,44,0,18,1
112.125.169.248,44,0,18,1
54.197.145.73,44,0,18,1
111.180.204.172,44,0,18,1
200.108.131.22,44,0,18,1
35.79.125.94,44,0,18,1
23.212.121.92,44,0,18,1
184.25.23.52,44,0,18,1
91.228.71.224,44,0,18,1
104.149.253.27,44,0,18,1
38.40.209.204,44,0,18,1
211.100.47.37,44,0,18,1
139.162.223.22,44,0,18,1
89.147.255.152,44,0,18,1
120.109.36.96,1440,1400,24,0
120.109.36.96,1440,1400,24,0
120.109.36.96,109,69,25,0
183.110.239.198,44,0,18,1
85.88.136.55,44,0,18,1
78.189.99.171,44,0,18,1
121.159.192.212,44,0,18,1
120.109.36.96,1440,1400,24,0
120.109.36.96,1440,1400,24,0
120.109.36.96,109,69,25,0
52.47.138.157,44,0,18,1
120.109.36.96,1440,1400,24,0
120.109.36.96,1440,1400,24,0
120.109.36.96,109,69,25,0
82.203.75.112,44,0,18,1
120.109.36.96,1440,1400,24,0
120.109.36.96,1440,1400,24,0
120.109.36.96,109,69,25,0
120.109.36.96,1440,1400,24,0
120.109.36.96,1440,1400,24,0
120.109.36.96,109,69,25,0
120.109.36.96,1440,1400,24,0
120.109.36.96,1440,1400,24,0
120.109.36.96,109,69,25,0
85.88.136.55,44,0,18,1
120.109.36.96,1440,1400,24,0
120.109.36.96,1440,1400,24,0
120.109.36.96,109,69,25,0
120.109.36.96,1440,1400,24,0
120.109.36.96,1440,1400,24,0
120.109.36.96,109,69,25,0
92.119.57.176,44,0,18,1
120.109.36.96,1440,1400,24,0
120.109.36.96,1440,1400,24,0
120.109.36.96,109,69,25,0
189.247.208.179,44,0,18,1
81.104.29.52,44,0,18,1
82.203.75.112,44,0,18,1
73.203.169.47,44,0,18,1
89.161.241.236,44,0,18,1
23.215.121.46,44,0,18,1
18.237.212.199,44,0,18,1
23.58.127.155,44,0,18,1
112.125.164.28,44,0,18,1
107.163.219.36,44,0,18,1
61.133.125.46,44,0,18,1
23.62.174.83,44,0,18,1
176.67.236.76,44,0,18,1
23.76.66.63,44,0,18,1
178.32.220.235,44,0,18,1
104.24.224.151,44,0,18,1
43.132.137.71,44,0,18,1
172.121.107.35,44,0,18,1
104.253.180.92,44,0,18,1
156.250.173.243,44,0,18,1
172.67.217.226,44,0,18,1
184.85.130.232,44,0,18,1
52.197.119.30,44,0,18,1
197.255.61.114,44,0,18,1
49.50.204.162,44,0,18,1
35.199.45.151,44,0,18,1
82.203.75.112,44,0,18,1
195.46.254.8,44,0,18,1
47.104.161.171,44,0,18,1
45.62.176.160,44,0,18,1
45.114.126.49,44,0,18,1
34.149.211.205,44,0,18,1
124.122.6.135,44,0,18,1
34.117.206.99,44,0,18,1
45.250.37.101,46,6,20,1
207.148.92.228,44,0,18,1
23.154.17.81,44,0,18,1
92.123.61.160,44,0,18,1
23.15.25.68,44,0,18,1
96.81.203.113,44,0,18,1
104.252.249.77,44,0,18,1
167.71.128.46,44,0,18,1
27.3.68.196,44,0,18,1
199.19.107.144,44,0,18,1
173.236.249.13,44,0,18,1
45.60.95.105,44,0,18,1
52.44.196.205,44,0,18,1
34.117.113.101,44,0,18,1
3.67.234.103,44,0,18,1
148.251.235.23,44,0,18,1
104.78.211.171,44,0,18,1
118.82.74.229,44,0,18,1
3.30.203.122,44,0,18,1
3.25.4.87,44,0,18,1
159.65.136.176,44,0,18,1
159.100.205.217,44,0,18,1
34.245.118.11,44,0,18,1
172.223.217.103,44,0,18,1
113.171.65.170,44,0,18,1
1.180.29.2,44,0,18,1
1.180.29.2,44,0,18,1
173.22.152.248,44,0,18,1
160.124.223.242,44,0,18,1
13.226.153.166,44,0,18,1
23.64.211.34,44,0,18,1
61.0.95.35,44,0,18,1
188.124.32.168,44,0,18,1
172.90.250.186,44,0,18,1
13.33.99.40,44,0,18,1
164.155.235.234,44,0,18,1
170.130.238.138,44,0,18,1
23.46.10.56,44,0,18,1
54.221.225.148,44,0,18,1
23.14.5.132,44,0,18,1
103.69.13.104,44,0,18,1
23.79.29.61,44,0,18,1
209.240.101.57,44,0,18,1
118.36.177.50,44,0,18,1
216.168.65.177,44,0,18,1
183.99.236.168,44,0,18,1
51.178.187.62,44,0,18,1
54.93.220.192,44,0,18,1
104.108.146.64,44,0,18,1
154.22.57.57,44,0,18,1
38.240.129.163,44,0,18,1
23.210.8.97,44,0,18,1
8.33.238.244,44,0,18,1
20.52.145.177,44,0,18,1
54.86.159.136,44,0,18,1
3.98.253.173,44,0,18,1
52.152.221.4,44,0,18,1
54.255.154.165,44,0,18,1
104.85.181.98,44,0,18,1
3.141.61.252,44,0,18,1
34.98.75.54,44,0,18,1
18.136.72.160,44,0,18,1
223.171.36.217,44,0,18,1
20.121.111.33,44,0,18,1
3.140.229.167,44,0,18,1
104.27.12.184,44,0,18,1
184.31.89.254,44,0,18,1
176.61.150.75,44,0,18,1
23.224.116.103,44,0,18,1
23.229.68.77,44,0,18,1
162.220.109.54,44,0,18,1
149.104.145.55,44,0,18,1
144.24.157.0,44,0,18,1
45.79.14.16,44,0,18,1
92.222.200.8,44,0,18,1
44.237.57.26,44,0,18,1
104.118.238.138,44,0,18,1
23.76.94.49,44,0,18,1
107.187.155.239,44,0,18,1
3.140.199.252,44,0,18,1
23.51.247.58,44,0,18,1
13.233.249.75,44,0,18,1
41.225.205.209,44,0,18,1
178.128.227.224,44,0,18,1
82.223.21.212,44,0,18,1
190.39.63.114,44,0,18,1
96.63.152.217,44,0,18,1
124.215.240.7,44,0,18,1
154.220.32.217,44,0,18,1
209.237.190.152,44,0,18,1
52.85.187.113,44,0,18,1
23.34.23.229,44,0,18,1
43.243.56.206,44,0,18,1
84.96.198.31,44,0,18,1
12.33.238.139,44,0,18,1
104.112.130.145,44,0,18,1
34.227.186.170,44,0,18,1
104.96.186.10,44,0,18,1
23.208.249.204,44,0,18,1
108.94.25.73,44,0,18,1
179.127.81.98,44,0,18,1
23.203.42.118,44,0,18,1
23.43.233.126,44,0,18,1
59.0.66.210,44,0,18,1
73.149.72.152,44,0,18,1
69.71.93.11,44,0,18,1
168.76.81.194,44,0,18,1
95.76.182.148,44,0,18,1
23.41.63.190,44,0,18,1
103.20.80.150,44,0,18,1
155.98.109.118,44,0,18,1
195.90.210.144,44,0,18,1
201.82.40.117,44,0,18,1
188.128.185.71,44,0,18,1
67.229.100.68,44,0,18,1
104.84.44.146,44,0,18,1
164.132.168.182,44,0,18,1
122.185.251.201,44,0,18,1
47.95.0.189,44,0,18,1
23.64.162.71,44,0,18,1
186.248.191.122,44,0,18,1
45.60.207.30,44,0,18,1
106.15.73.217,44,0,18,1
3.65.40.68,44,0,18,1
119.200.90.169,44,0,18,1
71.14.220.135,44,0,18,1
52.86.80.172,44,0,18,1
8.36.245.109,44,0,18,1
52.3.120.216,44,0,18,1
39.106.38.188,44,0,18,1
39.105.46.166,44,0,18,1
77.105.200.202,44,0,18,1
2.20.222.242,44,0,18,1
83.174.223.155,44,0,18,1
14.162.34.140,44,0,18,1
185.32.72.203,44,0,18,1
173.82.187.160,44,0,18,1
46.163.101.49,44,0,18,1
136.49.18.250,44,0,18,1
194.31.44.10,44,0,18,1
85.192.63.41,44,0,18,1
202.164.22.69,44,0,18,1
47.102.136.197,44,0,18,1
20.50.7.44,44,0,18,1
47.242.71.103,44,0,18,1
46.101.65.138,44,0,18,1
157.231.9.238,44,0,18,1
13.35.19.55,44,0,18,1
43.130.61.78,44,0,18,1
192.121.136.229,44,0,18,1
139.196.166.159,44,0,18,1
120.78.65.91,44,0,18,1
54.83.226.16,44,0,18,1
128.199.114.93,44,0,18,1
38.163.234.16,44,0,18,1
163.18.47.39,44,0,18,1
149.104.129.207,44,0,18,1
104.120.111.237,44,0,18,1
3.8.202.179,44,0,18,1
123.57.16.204,44,0,18,1
47.53.234.174,44,0,18,1
34.120.135.239,44,0,18,1
52.217.73.238,44,0,18,1
103.214.70.37,44,0,18,1
192.119.171.97,44,0,18,1
76.72.248.84,44,0,18,1
3.72.37.70,44,0,18,1
154.44.38.207,44,0,18,1
20.60.140.2,44,0,18,1
186.2.197.241,44,0,18,1
217.79.240.162,44,0,18,1
47.114.109.214,44,0,18,1
23.215.149.47,44,0,18,1
69.234.194.189,44,0,18,1
13.81.215.235,44,0,18,1
96.6.248.13,44,0,18,1
74.112.195.119,44,0,18,1
98.18.167.126,44,0,18,1
142.93.67.81,44,0,18,1
188.166.146.160,44,0,18,1
213.151.50.162,44,0,18,1
210.65.89.176,44,0,18,1
178.79.143.29,44,0,18,1
13.53.192.159,44,0,18,1
5.61.59.227,44,0,18,1
185.66.88.110,44,0,18,1
167.71.198.44,44,0,18,1
173.246.112.43,44,0,18,1
5.45.101.84,44,0,18,1
185.96.214.1,44,0,18,1
54.88.186.200,44,0,18,1
65.8.70.34,44,0,18,1
91.238.38.160,44,0,18,1
197.25.155.221,44,0,18,1
117.50.188.96,44,0,18,1
217.68.23.141,44,0,18,1
133.125.55.134,44,0,18,1
152.89.9.170,44,0,18,1
198.200.46.15,44,0,18,1
109.238.20.93,44,0,18,1
45.56.222.182,44,0,18,1
109.58.0.159,44,0,18,1
195.167.168.39,44,0,18,1
84.54.188.135,44,0,18,1
8.213.137.69,44,0,18,1
84.35.26.141,44,0,18,1
47.106.199.179,44,0,18,1
142.11.60.60,44,0,18,1
23.32.179.151,44,0,18,1
119.207.76.93,44,0,18,1
182.92.235.111,44,0,18,1
122.114.190.48,1340,1300,2,1
202.5.24.71,44,0,18,1
213.190.6.114,44,0,18,1
156.251.44.220,44,0,18,1
211.220.119.154,44,0,18,1
23.217.81.32,44,0,18,1
154.92.50.153,44,0,18,1
18.237.206.113,44,0,18,1
125.135.29.170,44,0,18,1
199.241.233.109,44,0,18,1
54.231.134.192,44,0,18,1
23.64.198.224,44,0,18,1
92.123.165.47,44,0,18,1
156.235.110.68,44,0,18,1
35.174.220.203,44,0,18,1
139.180.39.205,44,0,18,1
104.164.249.15,44,0,18,1
137.184.140.117,44,0,18,1
217.153.210.106,44,0,18,1
104.97.14.138,44,0,18,1
96.125.171.93,44,0,18,1
37.18.10.111,44,0,18,1
13.114.77.3,44,0,18,1
181.13.51.101,44,0,18,1
18.244.171.177,44,0,18,1
219.121.59.158,44,0,18,1
104.74.106.120,44,0,18,1
104.112.152.66,44,0,18,1
162.214.71.150,44,0,18,1
118.215.34.209,44,0,18,1
74.208.203.105,44,0,18,1
3.28.36.61,44,0,18,1
18.157.55.199,44,0,18,1
149.28.88.204,44,0,18,1
173.232.128.48,44,0,18,1
20.230.58.47,44,0,18,1
23.203.138.156,44,0,18,1
37.220.6.111,44,0,18,1
15.152.87.224,44,0,18,1
149.12.67.108,44,0,18,1
167.99.238.90,44,0,18,1
82.112.10.246,80,40,20,0
3.64.16.204,44,0,18,1
45.223.150.85,44,0,18,1
95.167.178.134,44,0,18,1
20.160.105.204,44,0,18,1
18.135.248.132,44,0,18,1
199.232.136.23,44,0,18,1
18.170.237.2,44,0,18,1
74.208.159.111,44,0,18,1
23.215.181.10,44,0,18,1
94.176.239.53,44,0,18,1
47.57.141.63,44,0,18,1
156.229.140.165,44,0,18,1
217.182.76.22,44,0,18,1
54.147.1.221,44,0,18,1
103.18.170.196,44,0,18,1
34.234.146.175,44,0,18,1
3.123.191.111,44,0,18,1
47.251.3.144,44,0,18,1
52.66.58.214,44,0,18,1
79.247.34.12,44,0,18,1
104.104.124.129,44,0,18,1
213.188.222.105,44,0,18,1
156.234.0.242,44,0,18,1
34.225.66.135,44,0,18,1
172.65.145.254,44,0,18,1
178.208.71.10,44,0,18,1
118.200.211.205,44,0,18,1
45.77.202.52,44,0,18,1
47.106.169.214,44,0,18,1
202.95.22.164,44,0,18,1
5.23.96.231,44,0,18,1
23.207.157.109,44,0,18,1
141.94.40.113,44,0,18,1
23.247.66.19,44,0,18,1
47.100.25.94,44,0,18,1
79.44.2.233,44,0,18,1
104.87.198.114,44,0,18,1
167.88.185.63,44,0,18,1
50.31.140.68,44,0,18,1
81.31.245.7,44,0,18,1
5.9.185.121,44,0,18,1
163.197.198.41,44,0,18,1
4.175.216.53,44,0,18,1
54.235.71.81,44,0,18,1
177.47.2.13,44,0,18,1
23.209.187.188,44,0,18,1
54.65.16.235,44,0,18,1
164.138.114.59,44,0,18,1
20.60.2.152,44,0,18,1
35.167.254.178,44,0,18,1
151.101.83.25,44,0,18,1
47.242.162.84,44,0,18,1
74.142.242.209,44,0,18,1
45.175.46.132,44,0,18,1
103.219.112.35,44,0,18,1
112.178.9.73,44,0,18,1
172.86.119.173,44,0,18,1
208.113.162.44,44,0,18,1
183.80.2.83,44,0,18,1
47.93.218.21,44,0,18,1
38.55.1.110,44,0,18,1
18.65.214.162,44,0,18,1
52.36.62.141,44,0,18,1
105.255.157.127,44,0,18,1
124.6.145.44,44,0,18,1
104.193.109.223,44,0,18,1
52.33.178.120,44,0,18,1
142.11.47.247,44,0,18,1
104.118.238.138,44,0,18,1
164.92.251.235,44,0,18,1
23.7.168.84,44,0,18,1
149.51.241.231,44,0,18,1
3.8.250.159,44,0,18,1
92.105.224.32,44,0,18,1
104.85.4.141,44,0,18,1
38.40.239.216,44,0,18,1
91.243.168.91,44,0,18,1
23.1.82.79,44,0,18,1
197.15.239.95,44,0,18,1
73.196.238.218,44,0,18,1
23.74.109.58,44,0,18,1
120.79.79.174,44,0,18,1
34.110.240.236,44,0,18,1
121.186.120.81,44,0,18,1
47.93.89.10,44,0,18,1
43.154.152.190,44,0,18,1
49.247.20.71,44,0,18,1
60.205.18.41,44,0,18,1
34.107.200.150,44,0,18,1
166.1.198.213,44,0,18,1
148.255.145.215,44,0,18,1
13.234.20.107,44,0,18,1
182.16.225.17,44,0,18,1
23.21.133.188,44,0,18,1
38.26.142.235,44,0,18,1
23.10.193.143,44,0,18,1
104.67.13.198,44,0,18,1
38.177.81.170,44,0,18,1
185.166.146.196,44,0,18,1
51.75.61.241,44,0,18,1
93.224.52.225,44,0,18,1
54.207.164.162,44,0,18,1
161.35.229.23,44,0,18,1
34.250.67.247,44,0,18,1
185.230.168.191,44,0,18,1
154.91.93.23,44,0,18,1
185.199.99.122,44,0,18,1
47.243.239.35,44,0,18,1
2.218.106.153,44,0,18,1
204.11.91.118,44,0,18,1
83.217.91.54,44,0,18,1
76.44.44.94,44,0,18,1
197.225.173.102,44,0,18,1
73.195.151.49,44,0,18,1
65.8.231.43,44,0,18,1
67.227.212.253,44,0,18,1
38.152.152.102,44,0,18,1
128.204.181.63,337,297,24,1
57.128.54.78,44,0,18,1
121.40.66.60,44,0,18,1
131.153.129.231,44,0,18,1
44.151.220.168,44,0,18,1
52.244.206.140,44,0,18,1
111.30.185.207,44,0,18,1
220.130.154.80,44,0,18,1
58.13.69.221,44,0,18,1
23.254.253.113,44,0,18,1
174.138.160.211,44,0,18,1
195.162.105.40,44,0,18,1
185.65.244.138,44,0,18,1
45.242.161.95,44,0,18,1
31.130.34.114,44,0,18,1
34.120.158.166,44,0,18,1
155.159.205.182,44,0,18,1
216.251.40.139,44,0,18,1
151.237.94.193,44,0,18,1
182.92.227.213,44,0,18,1
23.60.216.194,44,0,18,1
101.79.12.13,44,0,18,1
69.30.217.197,44,0,18,1
50.3.127.122,44,0,18,1
93.198.43.127,44,0,18,1
192.109.199.24,44,0,18,1
147.46.53.180,44,0,18,1
78.46.233.94,44,0,18,1
104.83.182.105,44,0,18,1
140.119.194.250,44,0,18,1
104.248.233.175,44,0,18,1
104.113.186.247,44,0,18,1
195.23.177.9,44,0,18,1
66.175.220.64,44,0,18,1
154.16.170.56,44,0,18,1
3.137.44.104,44,0,18,1
190.166.136.214,44,0,18,1
202.221.162.28,44,0,18,1
3.132.91.51,44,0,18,1
121.42.73.129,44,0,18,1
93.23.210.236,44,0,18,1
138.201.235.11,44,0,18,1
44.198.214.176,44,0,18,1
186.6.90.151,44,0,18,1
205.185.124.78,44,0,18,1
47.99.122.7,44,0,18,1
54.36.33.28,44,0,18,1
20.92.103.84,44,0,18,1
2.132.59.189,44,0,18,1
199.232.246.55,44,0,18,1
167.82.70.217,44,0,18,1
103.150.17.6,44,0,18,1
165.22.227.36,44,0,18,1
154.204.78.252,44,0,18,1
99.84.138.62,44,0,18,1
20.56.188.253,44,0,18,1
41.32.49.164,44,0,18,1
47.96.112.122,44,0,18,1
130.164.189.81,44,0,18,1
34.64.77.2,44,0,18,1
150.101.146.225,44,0,18,1
82.180.166.206,44,0,18,1
23.192.57.201,44,0,18,1
85.209.84.62,44,0,18,1
54.241.203.88,44,0,18,1
108.139.180.162,44,0,18,1
154.204.167.101,44,0,18,1
107.161.177.60,44,0,18,1
23.208.238.192,44,0,18,1
185.66.90.76,44,0,18,1
183.181.81.11,44,0,18,1
184.85.197.94,44,0,18,1
36.91.234.11,44,0,18,1
202.133.122.181,44,0,18,1
85.105.85.182,44,0,18,1
163.5.180.198,44,0,18,1
96.4.197.65,44,0,18,1
104.107.17.154,44,0,18,1
104.20.139.8,44,0,18,1
194.36.143.16,44,0,18,1
223.171.34.131,44,0,18,1
20.141.99.44,44,0,18,1
220.216.41.85,44,0,18,1
54.194.20.48,44,0,18,1
154.9.58.244,44,0,18,1
34.110.153.240,44,0,18,1
77.83.171.184,44,0,18,1
114.33.253.164,44,0,18,1
23.217.148.224,44,0,18,1
81.60.196.59,44,0,18,1
184.74.233.243,44,0,18,1
104.82.142.21,44,0,18,1
3.133.48.177,44,0,18,1
184.30.179.30,44,0,18,1
211.186.165.134,44,0,18,1
176.9.141.235,44,0,18,1
212.18.254.112,44,0,18,1
104.75.0.96,44,0,18,1
194.208.202.229,44,0,18,1
23.33.34.177,44,0,18,1
23.81.21.123,44,0,18,1
173.222.254.61,44,0,18,1
23.34.199.225,44,0,18,1
52.175.11.106,44,0,18,1
217.149.253.197,44,0,18,1
60.190.138.129,187,147,24,1
104.91.66.67,44,0,18,1
23.196.213.153,44,0,18,1
108.165.147.108,44,0,18,1
104.102.155.11,44,0,18,1
139.180.39.205,44,0,18,1
31.25.88.215,44,0,18,1
23.15.156.175,44,0,18,1
52.92.35.241,44,0,18,1
44.209.244.1,44,0,18,1
45.70.245.249,44,0,18,1
4.30.128.228,44,0,18,1
175.107.252.13,44,0,18,1
23.45.249.190,44,0,18,1
34.239.241.105,44,0,18,1
104.221.191.27,44,0,18,1
165.232.161.208,44,0,18,1
20.207.106.60,44,0,18,1
3.124.112.89,44,0,18,1
122.114.53.248,1340,1300,2,1
46.101.74.46,44,0,18,1
171.233.165.105,44,0,18,1
69.192.79.48,44,0,18,1
194.71.247.88,44,0,18,1
52.37.33.170,44,0,18,1
112.126.239.144,44,0,18,1
124.146.227.252,44,0,18,1
116.197.57.4,44,0,18,1
84.171.107.16,44,0,18,1
190.167.67.39,44,0,18,1
49.212.50.185,44,0,18,1
38.48.224.229,44,0,18,1
104.248.228.231,44,0,18,1
23.67.213.136,44,0,18,1
118.214.110.195,44,0,18,1
3.72.147.207,44,0,18,1
184.26.13.197,44,0,18,1
67.79.91.220,44,0,18,1
213.47.72.7,44,0,18,1
162.215.14.73,44,0,18,1
176.121.5.82,44,0,18,1
3.6.147.209,44,0,18,1
178.168.50.24,44,0,18,1
86.96.198.49,44,0,18,1
15.188.103.209,44,0,18,1
89.181.54.215,44,0,18,1
206.2.165.35,44,0,18,1
65.8.76.4,44,0,18,1
211.244.130.44,44,0,18,1
13.225.9.2,44,0,18,1
42.248.137.41,44,0,18,1
104.97.16.94,44,0,18,1
151.106.98.125,44,0,18,1
206.2.227.211,44,0,18,1
195.58.15.100,44,0,18,1
168.188.113.35,44,0,18,1
143.204.213.171,44,0,18,1
200.238.93.213,44,0,18,1
99.84.99.77,44,0,18,1
23.204.205.16,44,0,18,1
212.108.84.72,48,0,18,1
108.158.226.49,44,0,18,1
60.205.36.217,44,0,18,1
104.78.169.171,44,0,18,1
3.229.144.84,44,0,18,1
20.47.31.218,44,0,18,1
23.223.247.94,44,0,18,1
185.93.212.24,44,0,18,1
34.230.164.13,44,0,18,1
109.74.192.21,44,0,18,1
154.94.129.118,44,0,18,1
139.180.39.205,44,0,18,1
18.172.13.238,44,0,18,1
67.79.91.220,44,0,18,1
71.163.4.26,44,0,18,1
151.139.69.131,44,0,18,1
99.253.254.197,44,0,18,1
23.221.39.183,44,0,18,1
139.180.39.205,44,0,18,1
13.35.74.167,44,0,18,1
12.97.185.250,44,0,18,1
35.186.224.78,44,0,18,1
140.83.80.145,44,0,18,1
45.65.132.138,44,0,18,1
202.226.45.159,44,0,18,1
155.98.232.27,44,0,18,1
35.172.144.67,44,0,18,1
3.220.91.246,44,0,18,1
23.92.65.167,44,0,18,1
38.143.173.124,44,0,18,1
23.207.219.43,44,0,18,1
13.225.170.182,44,0,18,1
47.57.84.68,44,0,18,1
52.205.242.88,44,0,18,1
47.104.161.19,44,0,18,1
45.76.186.121,44,0,18,1
141.95.147.39,44,0,18,1
104.104.16.84,44,0,18,1
182.78.140.118,44,0,18,1
134.209.31.101,44,0,18,1
154.9.56.145,44,0,18,1
185.243.54.224,44,0,18,1
79.21.160.153,44,0,18,1
119.193.187.185,44,0,18,1
186.81.124.197,44,0,18,1
178.208.66.244,44,0,18,1
20.26.2.198,44,0,18,1
46.237.64.100,44,0,18,1
18.237.195.53,44,0,18,1
212.83.191.229,44,0,18,1
13.227.97.203,44,0,18,1
47.100.22.74,44,0,18,1
154.39.179.248,44,0,18,1
124.47.30.250,44,0,18,1
23.42.137.200,44,0,18,1
52.1.93.36,44,0,18,1
172.254.48.46,44,0,18,1
23.49.87.62,44,0,18,1
23.53.131.68,44,0,18,1
40.74.15.85,44,0,18,1
23.37.38.37,44,0,18,1
218.148.136.113,44,0,18,1
118.200.221.25,44,0,18,1
81.243.3.24,44,0,18,1
162.254.183.96,44,0,18,1
45.14.174.135,44,0,18,1
104.85.144.149,44,0,18,1
104.69.168.110,44,0,18,1
122.200.249.118,44,0,18,1
84.32.241.208,44,0,18,1
34.120.220.240,44,0,18,1
104.253.47.184,44,0,18,1
173.223.43.211,44,0,18,1
67.79.91.220,44,0,18,1
114.34.209.213,44,0,18,1
14.18.177.139,44,0,18,1
108.156.79.176,44,0,18,1
23.61.71.249,44,0,18,1
213.135.184.252,44,0,18,1
23.220.43.122,44,0,18,1
54.166.38.225,44,0,18,1
185.27.197.106,44,0,18,1
151.49.191.147,44,0,18,1
177.67.129.238,44,0,18,1
143.204.238.47,44,0,18,1
84.47.142.138,44,0,18,1
201.209.103.101,44,0,18,1
104.116.187.163,44,0,18,1
108.165.203.11,44,0,18,1
175.194.30.177,44,0,18,1
96.28.248.37,44,0,18,1
147.46.249.122,44,0,18,1
23.35.198.107,44,0,18,1
200.116.176.80,44,0,18,1
104.85.203.241,44,0,18,1
95.179.229.144,44,0,18,1
154.55.231.7,44,0,18,1
184.87.74.223,44,0,18,1
3.96.122.118,44,0,18,1
163.44.205.89,44,0,18,1
18.193.149.27,44,0,18,1
13.227.61.45,44,0,18,1
103.84.184.139,44,0,18,1
13.111.242.146,44,0,18,1
35.180.248.242,44,0,18,1
154.44.18.33,44,0,18,1
45.63.74.240,44,0,18,1
110.77.186.222,44,0,18,1
52.84.21.47,44,0,18,1
54.236.99.202,44,0,18,1
42.193.228.124,44,0,18,1
103.226.172.99,44,0,18,1
52.15.60.53,44,0,18,1
42.176.34.32,44,0,18,1
116.203.73.112,44,0,18,1
177.107.50.242,44,0,18,1
104.89.52.18,44,0,18,1
103.120.23.144,44,0,18,1
23.206.166.238,44,0,18,1
52.71.47.123,44,0,18,1
23.33.53.100,44,0,18,1
3.126.40.1,44,0,18,1
104.112.255.188,44,0,18,1
67.222.38.247,44,0,18,1
65.20.69.249,44,0,18,1
46.4.10.38,44,0,18,1
96.9.52.136,44,0,18,1
123.16.251.192,44,0,18,1
92.10.93.204,44,0,18,1
154.218.135.71,44,0,18,1
200.150.127.220,44,0,18,1
8.129.99.99,44,0,18,1
173.68.178.64,44,0,18,1
52.142.54.162,44,0,18,1
91.121.191.95,44,0,18,1
178.33.71.204,44,0,18,1
111.253.222.139,44,0,18,1
203.33.239.55,44,0,18,1
35.213.174.88,44,0,18,1
65.87.51.120,44,0,18,1
154.81.189.64,44,0,18,1
104.95.126.200,44,0,18,1
179.167.128.240,44,0,18,1
47.95.37.125,44,0,18,1
13.32.128.144,44,0,18,1
170.130.63.111,44,0,18,1
27.124.44.9,44,0,18,1
198.46.87.132,44,0,18,1
203.250.240.75,44,0,18,1
18.161.220.206,44,0,18,1
142.132.163.101,44,0,18,1
37.184.237.105,44,0,18,1
41.225.169.195,44,0,18,1
46.237.65.137,44,0,18,1
167.89.209.89,44,0,18,1
23.61.71.249,44,0,18,1
120.25.166.3,44,0,18,1
13.224.164.96,44,0,18,1
84.92.249.161,44,0,18,1
192.185.72.146,44,0,18,1
88.149.251.51,44,0,18,1
23.0.124.25,44,0,18,1
94.46.122.28,44,0,18,1
61.97.187.8,44,0,18,1
104.114.213.206,44,0,18,1
108.165.61.193,44,0,18,1
1.242.253.65,44,0,18,1
2.20.36.145,44,0,18,1
40.83.255.147,44,0,18,1
60.250.188.66,44,0,18,1
66.147.175.34,44,0,18,1
139.180.39.205,44,0,18,1
66.147.175.34,44,0,18,1
3.69.130.20,44,0,18,1
3.140.17.128,44,0,18,1
165.227.31.243,44,0,18,1
212.87.215.88,44,0,18,1
173.182.44.242,44,0,18,1
34.246.149.77,44,0,18,1
13.249.43.20,44,0,18,1
197.161.46.228,44,0,18,1
