saddr,len,payloadlen,flags,validation_type
47.99.134.237,44,0,18,1
198.2.195.124,44,0,18,1
128.110.16.104,44,0,18,1
104.93.94.98,44,0,18,1
3.20.134.127,44,0,18,1
146.88.163.99,44,0,18,1
108.165.97.56,44,0,18,1
3.7.168.247,44,0,18,1
23.12.25.4,44,0,18,1
146.75.101.254,44,0,18,1
104.103.200.114,44,0,18,1
159.65.162.202,44,0,18,1
173.239.52.36,44,0,18,1
183.98.237.128,44,0,18,1
72.247.146.131,44,0,18,1
179.163.64.155,72,32,20,0
92.123.53.180,44,0,18,1
20.255.130.209,44,0,18,1
195.216.150.28,44,0,18,1
38.63.85.20,44,0,18,1
3.96.88.46,44,0,18,1
61.240.200.203,44,0,18,1
13.209.0.83,44,0,18,1
154.37.46.185,44,0,18,1
47.92.132.171,44,0,18,1
114.111.225.79,81,41,20,0
121.130.138.223,44,0,18,1
18.172.133.152,44,0,18,1
154.31.133.67,44,0,18,1
155.100.242.91,44,0,18,1
122.254.28.253,44,0,18,1
199.101.49.245,44,0,18,1
108.159.8.35,44,0,18,1
2.21.60.79,44,0,18,1
54.39.126.114,44,0,18,1
108.186.202.68,44,0,18,1
35.164.117.54,44,0,18,1
100.8.158.237,44,0,18,1
104.23.132.86,44,0,18,1
52.69.195.100,44,0,18,1
109.167.151.115,44,0,18,1
27.48.66.182,44,0,18,1
99.240.188.29,44,0,18,1
121.196.153.110,44,0,18,1
104.100.207.72,44,0,18,1
222.186.41.239,1229,1189,2,1
23.209.211.103,44,0,18,1
52.68.249.57,44,0,18,1
65.109.4.44,44,0,18,1
103.77.137.136,44,0,18,1
86.111.140.20,44,0,18,1
52.226.103.131,44,0,18,1
46.242.182.148,44,0,18,1
52.30.185.153,44,0,18,1
82.97.251.158,44,0,18,1
174.137.130.122,44,0,18,1
54.64.84.2,44,0,18,1
35.186.218.110,44,0,18,1
121.134.70.109,44,0,18,1
13.95.15.12,44,0,18,1
188.166.135.32,44,0,18,1
213.32.108.14,44,0,18,1
94.46.253.23,44,0,18,1
64.209.142.19,44,0,18,1
217.69.47.87,44,0,18,1
209.193.26.51,44,0,18,1
175.245.58.91,44,0,18,1
206.233.145.174,44,0,18,1
204.196.188.18,44,0,18,1
23.203.142.238,44,0,18,1
61.240.200.203,44,0,18,1
157.90.231.247,44,0,18,1
23.200.224.233,44,0,18,1
45.86.79.21,44,0,18,1
34.111.91.247,44,0,18,1
18.161.242.29,44,0,18,1
160.121.126.220,44,0,18,1
117.221.66.169,44,0,18,1
18.212.88.139,44,0,18,1
193.46.198.33,44,0,18,1
2.34.58.229,44,0,18,1
166.167.227.185,44,0,18,1
81.177.48.89,44,0,18,1
136.32.73.125,44,0,18,1
93.179.204.59,44,0,18,1
104.75.223.178,44,0,18,1
50.112.225.65,44,0,18,1
65.52.146.52,44,0,18,1
23.38.121.200,44,0,18,1
206.249.145.248,44,0,18,1
211.219.52.136,44,0,18,1
210.113.235.71,44,0,18,1
118.232.223.16,44,0,18,1
23.192.213.240,44,0,18,1
45.79.24.117,44,0,18,1
47.19.18.50,44,0,18,1
149.96.117.255,44,0,18,1
23.205.33.55,44,0,18,1
112.186.208.179,44,0,18,1
43.132.179.53,44,0,18,1
23.213.171.142,44,0,18,1
47.97.7.228,44,0,18,1
46.242.201.183,44,0,18,1
65.1.62.173,44,0,18,1
39.106.135.113,44,0,18,1
104.99.191.98,44,0,18,1
210.217.42.138,44,0,18,1
84.33.98.21,44,0,18,1
192.155.163.101,44,0,18,1
220.149.113.140,44,0,18,1
54.73.100.214,44,0,18,1
104.67.206.42,44,0,18,1
73.16.190.69,44,0,18,1
121.37.107.100,44,0,18,1
101.32.107.219,44,0,18,1
47.115.11.220,44,0,18,1
23.192.207.163,44,0,18,1
79.160.216.57,44,0,18,1
185.46.59.165,44,0,18,1
194.73.141.211,44,0,18,1
34.102.195.41,44,0,18,1
209.15.100.12,44,0,18,1
156.243.3.30,44,0,18,1
220.149.113.140,44,0,18,1
18.172.133.152,44,0,18,1
173.194.218.164,44,0,18,1
42.115.242.250,44,0,18,1
203.91.237.242,44,0,18,1
52.37.44.10,44,0,18,1
31.45.200.174,44,0,18,1
122.114.149.247,1213,1173,2,1
83.234.177.97,44,0,18,1
12.180.219.104,44,0,18,1
69.70.63.110,44,0,18,1
3.128.164.208,44,0,18,1
153.122.173.55,44,0,18,1
34.227.45.114,44,0,18,1
208.75.121.28,44,0,18,1
37.143.206.29,44,0,18,1
220.149.113.140,44,0,18,1
23.208.76.44,44,0,18,1
192.46.210.18,44,0,18,1
23.205.38.246,44,0,18,1
23.59.71.71,44,0,18,1
209.15.100.12,44,0,18,1
23.12.130.40,44,0,18,1
18.172.133.152,44,0,18,1
194.73.141.211,44,0,18,1
18.136.146.160,44,0,18,1
220.149.113.140,44,0,18,1
161.97.140.22,44,0,18,1
172.247.152.102,44,0,18,1
70.81.234.44,44,0,18,1
77.55.156.10,44,0,18,1
89.37.29.25,44,0,18,1
23.39.61.174,44,0,18,1
44.209.147.178,44,0,18,1
186.39.54.180,44,0,18,1
165.154.41.26,44,0,18,1
104.21.20.114,44,0,18,1
104.25.199.70,44,0,18,1
184.31.127.84,44,0,18,1
23.194.224.34,44,0,18,1
185.26.49.83,44,0,18,1
168.227.209.165,44,0,18,1
161.202.243.221,44,0,18,1
142.93.42.208,44,0,18,1
23.12.101.2,44,0,18,1
18.138.177.198,44,0,18,1
202.78.237.130,44,0,18,1
104.112.174.97,44,0,18,1
34.232.0.3,44,0,18,1
12.180.219.104,44,0,18,1
47.110.167.167,44,0,18,1
96.30.165.64,44,0,18,1
212.174.19.24,44,0,18,1
37.150.240.59,44,0,18,1
157.90.204.84,44,0,18,1
23.52.226.121,44,0,18,1
180.209.65.123,44,0,18,1
128.199.143.123,44,0,18,1
69.70.63.110,44,0,18,1
193.191.212.243,44,0,18,1
104.81.146.90,44,0,18,1
184.26.237.204,44,0,18,1
186.179.184.168,44,0,18,1
50.215.69.233,44,0,18,1
69.50.41.180,44,0,18,1
210.243.54.205,44,0,18,1
2.37.216.170,44,0,18,1
34.250.254.50,44,0,18,1
38.63.180.192,44,0,18,1
202.221.51.112,44,0,18,1
208.75.121.28,44,0,18,1
23.2.198.31,44,0,18,1
194.116.12.178,44,0,18,1
87.191.60.75,44,0,18,1
35.157.237.192,44,0,18,1
3.114.42.70,44,0,18,1
50.2.148.155,44,0,18,1
23.23.91.94,44,0,18,1
34.149.11.69,44,0,18,1
54.230.238.36,44,0,18,1
178.255.165.92,44,0,18,1
41.130.2.55,44,0,18,1
104.247.161.134,44,0,18,1
43.156.137.221,44,0,18,1
161.111.79.176,44,0,18,1
34.176.223.39,44,0,18,1
204.153.215.49,44,0,18,1
41.73.124.74,44,0,18,1
104.20.3.92,44,0,18,1
23.196.190.21,44,0,18,1
86.69.64.145,44,0,18,1
218.231.62.95,44,0,18,1
165.232.32.12,44,0,18,1
129.154.237.13,44,0,18,1
122.114.85.248,1340,1300,2,1
185.14.184.145,44,0,18,1
150.60.225.75,44,0,18,1
147.185.206.112,44,0,18,1
198.56.255.238,44,0,18,1
23.2.236.200,44,0,18,1
23.247.46.181,44,0,18,1
40.76.63.241,44,0,18,1
92.236.183.194,44,0,18,1
34.213.24.239,44,0,18,1
199.68.217.40,44,0,18,1
45.87.223.131,44,0,18,1
134.122.187.191,44,0,18,1
35.201.63.228,44,0,18,1
66.220.5.101,44,0,18,1
194.85.248.6,44,0,18,1
47.241.53.82,44,0,18,1
40.117.134.2,44,0,18,1
88.112.236.117,44,0,18,1
8.134.37.54,44,0,18,1
45.71.107.249,44,0,18,1
104.122.24.90,44,0,18,1
18.172.218.209,44,0,18,1
129.241.150.69,44,0,18,1
23.4.38.217,44,0,18,1
155.98.217.76,44,0,18,1
156.240.217.94,44,0,18,1
42.192.175.104,44,0,18,1
208.45.151.230,44,0,18,1
159.203.104.141,44,0,18,1
173.82.238.41,44,0,18,1
171.227.161.198,44,0,18,1
45.6.122.147,44,0,18,1
67.205.54.111,44,0,18,1
138.197.60.229,44,0,18,1
173.208.43.43,44,0,18,1
39.100.112.130,44,0,18,1
18.165.15.57,44,0,18,1
23.67.142.98,44,0,18,1
213.150.180.215,44,0,18,1
198.73.20.236,44,0,18,1
86.148.34.134,44,0,18,1
23.1.197.105,44,0,18,1
173.255.253.20,44,0,18,1
3.209.138.202,44,0,18,1
124.223.95.101,44,0,18,1
99.86.147.40,44,0,18,1
216.172.180.249,44,0,18,1
201.177.167.165,44,0,18,1
158.199.160.98,44,0,18,1
104.69.127.21,44,0,18,1
54.221.246.175,44,0,18,1
107.211.90.150,44,0,18,1
34.107.164.132,44,0,18,1
38.62.192.212,44,0,18,1
218.103.127.44,44,0,18,1
133.42.124.206,44,0,18,1
5.182.185.227,44,0,18,1
77.68.90.118,44,0,18,1
150.60.77.202,44,0,18,1
138.201.53.114,44,0,18,1
13.225.153.54,44,0,18,1
82.165.31.29,44,0,18,1
23.208.186.122,44,0,18,1
13.225.164.95,44,0,18,1
172.252.151.208,44,0,18,1
38.153.120.113,44,0,18,1
2.21.171.230,44,0,18,1
91.107.150.219,44,0,18,1
34.149.186.133,44,0,18,1
159.69.200.210,44,0,18,1
166.161.13.234,44,0,18,1
85.214.250.134,44,0,18,1
66.128.56.195,44,0,18,1
1.223.145.219,44,0,18,1
99.86.134.200,44,0,18,1
54.149.174.62,44,0,18,1
23.202.24.135,44,0,18,1
23.204.190.66,44,0,18,1
37.1.203.34,44,0,18,1
209.15.100.12,44,0,18,1
203.113.163.215,44,0,18,1
51.158.114.51,44,0,18,1
18.172.133.152,44,0,18,1
23.10.11.117,44,0,18,1
220.149.113.140,44,0,18,1
62.113.104.92,44,0,18,1
207.229.33.202,44,0,18,1
69.163.224.31,44,0,18,1
212.250.70.160,44,0,18,1
102.43.234.147,44,0,18,1
222.235.169.92,44,0,18,1
27.50.90.173,44,0,18,1
162.14.64.93,44,0,18,1
108.156.252.190,44,0,18,1
104.79.40.8,44,0,18,1
3.109.100.152,44,0,18,1
46.182.180.107,44,0,18,1
85.206.128.127,44,0,18,1
210.79.77.203,44,0,18,1
23.218.127.112,44,0,18,1
119.96.6.135,44,0,18,1
34.251.27.78,44,0,18,1
104.233.254.202,44,0,18,1
193.38.243.148,44,0,18,1
23.37.130.239,44,0,18,1
34.192.34.227,44,0,18,1
67.54.141.91,44,0,18,1
154.23.7.78,44,0,18,1
143.204.154.198,44,0,18,1
116.80.114.2,44,0,18,1
104.23.116.97,44,0,18,1
86.136.48.30,44,0,18,1
34.160.111.164,44,0,18,1
13.249.126.99,44,0,18,1
72.187.235.9,44,0,18,1
155.98.56.112,44,0,18,1
23.10.101.228,44,0,18,1
38.170.64.75,44,0,18,1
34.95.94.125,44,0,18,1
52.215.35.35,44,0,18,1
156.248.238.88,44,0,18,1
194.226.157.89,44,0,18,1
118.178.180.99,44,0,18,1
175.123.252.119,44,0,18,1
175.27.160.217,44,0,18,1
52.221.104.57,44,0,18,1
212.237.9.207,44,0,18,1
149.104.163.92,44,0,18,1
209.248.118.20,44,0,18,1
13.32.206.231,44,0,18,1
2.17.6.31,44,0,18,1
198.50.215.155,44,0,18,1
111.171.29.129,81,41,20,0
44.209.206.153,44,0,18,1
39.101.219.251,44,0,18,1
3.239.212.228,44,0,18,1
72.43.51.132,44,0,18,1
104.105.54.81,44,0,18,1
2.45.186.202,44,0,18,1
23.50.127.53,44,0,18,1
192.232.229.203,44,0,18,1
173.234.158.13,44,0,18,1
140.238.163.78,44,0,18,1
151.139.49.66,44,0,18,1
184.75.221.109,44,0,18,1
198.56.146.124,44,0,18,1
167.71.224.191,44,0,18,1
35.244.156.162,44,0,18,1
129.232.242.218,44,0,18,1
180.209.82.38,44,0,18,1
23.36.155.55,44,0,18,1
3.84.64.29,44,0,18,1
192.99.177.146,44,0,18,1
47.87.162.101,44,0,18,1
40.136.32.8,44,0,18,1
86.242.59.146,44,0,18,1
184.85.183.69,44,0,18,1
150.60.190.162,44,0,18,1
198.47.49.40,44,0,18,1
173.236.186.85,44,0,18,1
18.66.32.234,44,0,18,1
5.8.251.22,44,0,18,1
15.236.94.195,44,0,18,1
104.201.1.181,44,0,18,1
190.106.104.247,44,0,18,1
64.222.223.172,44,0,18,1
159.89.114.152,44,0,18,1
135.125.147.230,44,0,18,1
50.116.107.217,44,0,18,1
52.61.133.127,44,0,18,1
204.48.25.17,44,0,18,1
34.117.179.238,44,0,18,1
154.23.90.37,44,0,18,1
52.28.111.146,44,0,18,1
114.55.254.137,44,0,18,1
54.231.204.197,44,0,18,1
195.53.64.180,44,0,18,1
123.184.27.23,44,0,18,1
104.75.19.213,44,0,18,1
85.208.123.197,44,0,18,1
104.215.89.47,44,0,18,1
52.63.240.110,44,0,18,1
142.92.156.36,44,0,18,1
186.65.223.40,81,41,18,1
23.7.182.33,44,0,18,1
104.82.220.187,44,0,18,1
201.184.40.134,44,0,18,1
44.242.106.69,44,0,18,1
85.115.221.116,44,0,18,1
23.38.184.144,44,0,18,1
185.238.177.16,44,0,18,1
68.65.122.190,44,0,18,1
14.56.238.91,44,0,18,1
35.162.89.115,44,0,18,1
104.96.108.201,44,0,18,1
185.195.42.62,44,0,18,1
77.42.246.52,44,0,18,1
121.140.152.192,44,0,18,1
104.27.127.29,44,0,18,1
2.20.6.23,44,0,18,1
37.72.164.65,44,0,18,1
104.88.17.246,44,0,18,1
34.149.125.207,44,0,18,1
106.52.64.151,44,0,18,1
165.225.92.31,44,0,18,1
54.209.239.117,44,0,18,1
18.172.129.134,44,0,18,1
142.202.90.3,44,0,18,1
59.2.6.154,44,0,18,1
45.57.62.135,44,0,18,1
176.9.141.101,44,0,18,1
70.88.65.218,44,0,18,1
35.230.237.213,44,0,18,1
38.63.104.205,44,0,18,1
5.83.0.232,44,0,18,1
84.252.42.178,44,0,18,1
141.13.16.171,44,0,18,1
184.30.216.77,44,0,18,1
213.118.55.24,44,0,18,1
34.213.122.35,44,0,18,1
54.231.235.250,44,0,18,1
42.192.193.156,44,0,18,1
95.179.154.169,44,0,18,1
59.171.116.233,44,0,18,1
52.153.241.83,44,0,18,1
89.40.214.104,44,0,18,1
98.32.94.168,44,0,18,1
80.93.161.7,44,0,18,1
156.224.200.36,44,0,18,1
109.69.190.56,44,0,18,1
64.226.67.113,44,0,18,1
220.80.245.136,44,0,18,1
45.63.107.152,44,0,18,1
154.91.245.6,44,0,18,1
154.94.191.185,44,0,18,1
18.135.89.77,44,0,18,1
34.120.36.220,44,0,18,1
139.59.127.229,44,0,18,1
44.196.241.55,44,0,18,1
51.91.36.213,44,0,18,1
89.221.207.226,44,0,18,1
185.7.185.229,44,0,18,1
46.20.102.209,44,0,18,1
119.28.226.161,44,0,18,1
81.161.231.148,44,0,18,1
18.159.236.230,44,0,18,1
35.77.39.41,44,0,18,1
120.133.56.79,44,0,18,1
181.49.39.65,44,0,18,1
23.77.59.120,44,0,18,1
154.37.55.118,44,0,18,1
60.205.127.32,44,0,18,1
103.220.20.196,44,0,18,1
2.23.190.17,44,0,18,1
94.138.196.205,44,0,18,1
67.215.239.131,44,0,18,1
178.62.203.108,44,0,18,1
45.8.47.22,44,0,18,1
47.99.47.112,44,0,18,1
23.59.131.126,44,0,18,1
23.222.124.67,44,0,18,1
86.69.47.88,44,0,18,1
108.186.113.182,44,0,18,1
107.154.219.175,44,0,18,1
13.33.99.109,44,0,18,1
34.149.241.235,44,0,18,1
23.65.171.124,44,0,18,1
104.89.163.172,44,0,18,1
91.196.31.39,44,0,18,1
23.36.172.61,44,0,18,1
121.180.79.235,44,0,18,1
34.151.195.92,44,0,18,1
108.158.113.105,44,0,18,1
108.156.188.95,44,0,18,1
98.41.64.134,44,0,18,1
208.113.142.255,44,0,18,1
49.12.33.86,44,0,18,1
170.130.67.215,44,0,18,1
108.186.13.88,44,0,18,1
94.197.142.136,44,0,18,1
121.127.241.243,44,0,18,1
185.79.225.143,44,0,18,1
20.101.235.46,44,0,18,1
78.188.85.116,44,0,18,1
45.239.218.25,44,0,18,1
178.90.171.68,44,0,18,1
39.100.127.185,44,0,18,1
34.120.33.205,44,0,18,1
207.150.212.128,44,0,18,1
213.240.143.231,44,0,18,1
23.200.57.49,44,0,18,1
51.140.79.92,44,0,18,1
219.241.130.212,44,0,18,1
15.168.42.181,44,0,18,1
52.33.167.73,44,0,18,1
217.86.252.131,44,0,18,1
46.141.55.21,44,0,18,1
142.93.92.226,44,0,18,1
18.184.135.227,44,0,18,1
52.44.2.192,44,0,18,1
103.180.51.173,44,0,18,1
186.65.192.94,81,41,18,1
222.107.253.12,44,0,18,1
23.5.235.134,44,0,18,1
20.239.88.217,44,0,18,1
50.28.105.147,44,0,18,1
34.146.37.160,44,0,18,1
104.17.255.151,44,0,18,1
208.112.35.179,44,0,18,1
194.150.104.24,44,0,18,1
160.121.232.47,44,0,18,1
107.154.170.79,44,0,18,1
35.73.134.199,44,0,18,1
13.37.159.212,44,0,18,1
47.102.139.46,44,0,18,1
170.130.118.86,44,0,18,1
54.164.26.15,44,0,18,1
52.210.68.31,44,0,18,1
150.242.150.89,44,0,18,1
42.115.132.83,44,0,18,1
111.231.99.70,44,0,18,1
218.189.88.151,44,0,18,1
154.29.1.95,44,0,18,1
13.225.237.110,44,0,18,1
35.186.253.180,44,0,18,1
104.87.89.247,44,0,18,1
197.26.124.108,44,0,18,1
151.101.48.244,44,0,18,1
104.112.146.57,44,0,18,1
178.128.166.81,44,0,18,1
166.1.170.147,44,0,18,1
77.238.68.99,44,0,18,1
5.63.13.50,44,0,18,1
23.13.84.59,44,0,18,1
104.69.24.179,44,0,18,1
91.211.115.30,44,0,18,1
128.245.146.31,44,0,18,1
34.102.213.173,44,0,18,1
23.58.143.181,44,0,18,1
167.99.128.50,44,0,18,1
181.224.250.167,44,0,18,1
69.163.190.28,44,0,18,1
122.114.3.218,1213,1173,2,1
3.228.145.119,44,0,18,1
104.0.80.15,44,0,18,1
35.153.146.115,44,0,18,1
54.76.12.255,44,0,18,1
23.37.83.48,44,0,18,1
23.15.174.68,44,0,18,1
23.60.200.212,44,0,18,1
196.63.153.253,44,0,18,1
131.196.172.100,44,0,18,1
78.187.209.8,44,0,18,1
23.66.217.139,44,0,18,1
147.139.162.60,44,0,18,1
13.224.69.40,44,0,18,1
186.229.99.45,44,0,18,1
219.94.244.217,44,0,18,1
114.55.206.45,44,0,18,1
116.80.111.245,44,0,18,1
104.21.91.27,44,0,18,1
23.63.7.52,44,0,18,1
104.227.153.158,44,0,18,1
35.178.224.250,44,0,18,1
172.65.182.71,44,0,18,1
129.213.86.31,44,0,18,1
54.255.181.6,44,0,18,1
212.129.48.106,44,0,18,1
104.107.136.14,44,0,18,1
51.143.234.145,44,0,18,1
184.24.50.166,44,0,18,1
45.154.239.51,44,0,18,1
79.19.167.189,44,0,18,1
104.243.212.243,44,0,18,1
89.58.53.217,44,0,18,1
210.79.94.114,44,0,18,1
80.211.103.32,44,0,18,1
24.128.173.242,44,0,18,1
156.230.155.34,44,0,18,1
18.244.94.102,44,0,18,1
54.164.171.115,44,0,18,1
43.138.222.48,44,0,18,1
46.242.179.78,44,0,18,1
208.113.221.53,44,0,18,1
92.95.154.101,44,0,18,1
52.1.99.49,44,0,18,1
208.113.140.219,44,0,18,1
173.46.220.52,44,0,18,1
209.68.7.186,44,0,18,1
180.183.255.239,44,0,18,1
92.13.102.144,44,0,18,1
138.255.112.13,44,0,18,1
161.35.195.53,44,0,18,1
195.164.132.223,44,0,18,1
35.208.101.7,44,0,18,1
92.52.223.219,44,0,18,1
162.215.209.75,44,0,18,1
192.159.164.97,44,0,18,1
111.230.206.237,44,0,18,1
52.15.171.131,44,0,18,1
82.157.39.51,44,0,18,1
45.38.246.73,44,0,18,1
119.42.66.230,44,0,18,1
103.76.212.73,44,0,18,1
138.2.18.37,44,0,18,1
192.126.168.250,44,0,18,1
167.99.253.164,44,0,18,1
104.110.29.170,44,0,18,1
64.233.165.113,44,0,18,1
13.111.133.148,44,0,18,1
99.104.30.144,44,0,18,1
92.223.26.17,44,0,18,1
34.160.205.108,44,0,18,1
155.159.96.67,44,0,18,1
101.34.179.172,44,0,18,1
178.238.226.162,44,0,18,1
192.197.77.161,44,0,18,1
199.250.213.125,44,0,18,1
154.64.242.191,44,0,18,1
184.31.231.9,44,0,18,1
18.66.136.206,44,0,18,1
125.228.199.212,44,0,18,1
20.50.2.58,44,0,18,1
23.196.222.123,44,0,18,1
58.42.63.11,44,0,18,1
140.238.51.136,44,0,18,1
18.134.23.190,44,0,18,1
76.24.52.119,44,0,18,1
108.139.74.232,44,0,18,1
52.74.213.199,44,0,18,1
195.179.230.65,44,0,18,1
107.182.23.250,44,0,18,1
13.250.173.150,44,0,18,1
103.35.68.26,44,0,18,1
43.254.2.22,44,0,18,1
3.129.231.140,44,0,18,1
87.166.117.217,44,0,18,1
121.28.76.7,44,0,18,1
117.161.202.61,44,0,18,1
95.211.19.137,44,0,18,1
172.245.193.52,44,0,18,1
16.162.2.119,44,0,18,1
199.4.229.34,44,0,18,1
38.107.87.65,44,0,18,1
191.101.80.144,44,0,18,1
104.99.93.250,44,0,18,1
136.0.0.166,44,0,18,1
2.20.6.23,44,0,18,1
104.91.86.224,44,0,18,1
147.102.7.9,44,0,18,1
41.225.60.35,44,0,18,1
47.92.76.17,44,0,18,1
54.225.214.145,44,0,18,1
52.215.155.128,44,0,18,1
45.39.167.225,44,0,18,1
15.207.244.203,44,0,18,1
123.60.30.61,44,0,18,1
34.68.121.96,44,0,18,1
87.249.245.57,44,0,18,1
149.202.44.164,44,0,18,1
52.224.199.192,44,0,18,1
75.51.50.42,44,0,18,1
54.210.223.141,44,0,18,1
198.242.111.210,44,0,18,1
23.214.188.229,44,0,18,1
69.8.162.235,44,0,18,1
154.38.21.179,44,0,18,1
104.64.181.164,44,0,18,1
184.29.124.129,44,0,18,1
104.103.209.81,44,0,18,1
159.100.15.116,44,0,18,1
104.164.84.13,44,0,18,1
195.26.0.9,44,0,18,1
35.230.237.117,44,0,18,1
163.172.106.35,44,0,18,1
18.117.67.158,44,0,18,1
52.204.73.72,44,0,18,1
36.229.205.163,44,0,18,1
198.169.255.38,44,0,18,1
69.4.52.187,44,0,18,1
45.39.41.161,44,0,18,1
195.95.158.77,44,0,18,1
106.247.168.189,44,0,18,1
52.15.69.136,44,0,18,1
95.59.7.178,44,0,18,1
23.223.240.179,44,0,18,1
185.18.139.213,44,0,18,1
155.97.96.237,44,0,18,1
207.60.63.6,44,0,18,1
46.4.49.17,44,0,18,1
23.57.207.230,44,0,18,1
104.19.27.212,44,0,18,1
117.161.202.61,44,0,18,1
213.155.181.2,44,0,18,1
23.219.217.172,44,0,18,1
184.86.125.114,44,0,18,1
45.56.112.242,44,0,18,1
115.167.122.202,44,0,18,1
45.127.4.40,44,0,18,1
54.238.192.219,44,0,18,1
52.51.212.103,44,0,18,1
18.165.37.48,44,0,18,1
23.77.160.168,44,0,18,1
190.48.81.115,44,0,18,1
38.54.148.48,44,0,18,1
199.232.29.51,44,0,18,1
221.163.30.45,44,0,18,1
2.47.174.38,44,0,18,1
87.139.234.48,44,0,18,1
23.216.29.176,44,0,18,1
46.235.95.145,44,0,18,1
77.136.228.60,44,0,18,1
104.88.203.155,44,0,18,1
51.255.159.206,44,0,18,1
104.83.93.52,44,0,18,1
195.78.66.15,44,0,18,1
18.164.59.96,44,0,18,1
31.45.200.62,44,0,18,1
45.131.135.89,44,0,18,1
103.177.28.26,44,0,18,1
54.148.64.7,44,0,18,1
121.5.105.212,44,0,18,1
203.250.1.143,44,0,18,1
82.81.52.79,44,0,18,1
114.142.211.203,44,0,18,1
103.185.168.243,44,0,18,1
71.188.94.179,44,0,18,1
18.172.165.53,44,0,18,1
88.130.18.36,44,0,18,1
154.212.153.195,44,0,18,1
91.211.13.125,44,0,18,1
94.247.144.234,44,0,18,1
182.183.171.34,44,0,18,1
104.253.128.109,44,0,18,1
176.34.132.138,44,0,18,1
35.169.99.122,44,0,18,1
198.140.117.16,44,0,18,1
54.249.115.212,44,0,18,1
5.79.127.23,44,0,18,1
103.24.249.5,44,0,18,1
52.235.146.30,44,0,18,1
34.172.163.54,44,0,18,1
207.60.189.72,44,0,18,1
107.174.133.27,44,0,18,1
183.61.239.105,44,0,18,1
140.227.98.41,44,0,18,1
104.75.2.171,44,0,18,1
54.162.190.203,44,0,18,1
12.44.81.233,44,0,18,1
47.114.104.120,44,0,18,1
52.205.239.11,44,0,18,1
134.195.98.57,44,0,18,1
104.81.155.235,44,0,18,1
71.6.233.253,44,0,18,1
152.136.206.126,44,0,18,1
221.147.166.166,44,0,18,1
201.179.44.85,44,0,18,1
94.141.16.8,44,0,18,1
27.120.93.209,44,0,18,1
107.21.187.68,44,0,18,1
51.141.168.27,44,0,18,1
61.0.192.196,44,0,18,1
221.153.8.28,44,0,18,0
104.114.217.89,44,0,18,1
23.34.77.251,44,0,18,1
115.29.236.210,44,0,18,1
3.125.251.16,44,0,18,1
34.101.244.210,44,0,18,1
62.255.237.249,44,0,18,1
52.61.100.49,44,0,18,1
18.244.132.248,44,0,18,1
104.27.32.207,44,0,18,1
91.217.250.174,44,0,18,1
87.230.61.146,44,0,18,1
124.255.251.33,44,0,18,1
183.61.239.105,44,0,18,1
183.61.239.105,44,0,18,1
104.70.41.224,44,0,18,1
155.159.10.69,44,0,18,1
208.187.167.149,44,0,18,1
54.202.0.224,44,0,18,1
51.178.89.204,44,0,18,1
218.4.86.230,44,0,18,1
3.133.138.118,44,0,18,1
52.118.150.19,44,0,18,1
165.140.62.32,44,0,18,1
23.44.90.86,44,0,18,1
176.119.60.74,44,0,18,1
104.98.5.154,44,0,18,1
96.17.247.66,44,0,18,1
13.246.202.250,44,0,18,1
79.137.57.224,44,0,18,1
80.67.111.92,44,0,18,1
69.195.120.226,44,0,18,1
163.191.53.237,44,0,18,1
54.95.158.114,44,0,18,1
41.225.85.45,44,0,18,1
103.233.48.21,44,0,18,1
103.190.174.127,44,0,18,1
13.53.235.12,44,0,18,1
37.193.19.193,44,0,18,1
104.66.70.20,44,0,18,1
51.254.216.225,44,0,18,1
174.34.134.106,44,0,18,1
99.84.154.206,44,0,18,1
51.120.88.174,44,0,18,1
153.231.246.195,44,0,18,1
162.214.190.228,44,0,18,1
49.208.34.103,44,0,18,1
168.119.53.91,44,0,18,1
149.30.246.175,44,0,18,1
155.159.29.156,44,0,18,1
220.67.90.50,44,0,18,1
199.9.60.85,44,0,18,1
170.130.251.115,44,0,18,1
143.244.138.158,44,0,18,1
91.107.214.110,44,0,18,1
52.55.159.12,44,0,18,1
23.27.92.56,44,0,18,1
154.197.183.207,44,0,18,1
58.27.3.204,44,0,18,1
78.83.190.249,44,0,18,1
203.17.126.12,44,0,18,1
210.123.187.248,44,0,18,1
34.131.194.86,44,0,18,1
69.27.103.29,44,0,18,1
104.87.89.247,44,0,18,1
23.192.180.250,44,0,18,1
104.88.150.229,44,0,18,1
34.247.65.154,44,0,18,1
49.234.230.40,44,0,18,1
154.91.34.245,44,0,18,1
98.41.64.134,44,0,18,1
23.74.140.211,44,0,18,1
23.78.70.234,44,0,18,1
207.160.227.102,44,0,18,1
86.120.146.43,44,0,18,1
47.93.228.43,44,0,18,1
13.239.63.233,44,0,18,1
2.132.63.148,44,0,18,1
104.122.111.77,44,0,18,1
119.8.42.236,44,0,18,1
23.42.76.115,44,0,18,1
23.197.97.29,44,0,18,1
54.86.209.163,44,0,18,1
201.211.181.3,44,0,18,1
191.53.55.136,44,0,18,1
35.161.18.162,44,0,18,1
139.99.148.146,44,0,18,1
23.11.63.224,44,0,18,1
13.225.180.59,44,0,18,1
50.87.220.53,44,0,18,1
61.105.124.96,44,0,18,1
147.47.150.163,44,0,18,1
51.89.128.241,44,0,18,1
