saddr,len,payloadlen,flags,validation_type
47.93.246.235,44,0,18,1
217.160.233.242,44,0,18,1
13.226.91.69,44,0,18,1
164.68.115.30,44,0,18,1
78.88.200.139,44,0,18,1
84.237.85.227,44,0,18,1
35.172.144.208,44,0,18,1
203.127.198.229,44,0,18,1
66.211.103.183,44,0,18,1
104.107.70.203,44,0,18,1
124.13.201.156,44,0,18,1
104.121.18.116,44,0,18,1
112.161.242.140,44,0,18,1
200.80.60.163,44,0,18,1
103.178.76.129,44,0,18,1
35.165.2.30,44,0,18,1
3.136.191.214,44,0,18,1
201.105.113.143,44,0,18,1
140.238.226.92,44,0,18,1
196.51.53.164,44,0,18,1
23.203.97.96,44,0,18,1
198.56.176.88,44,0,18,1
167.86.112.181,44,0,18,1
104.89.197.114,44,0,18,1
23.34.204.97,44,0,18,1
46.175.152.142,44,0,18,1
206.62.145.145,44,0,18,1
103.120.20.208,44,0,18,1
59.126.179.150,44,0,18,1
88.193.150.56,44,0,18,1
23.218.124.183,44,0,18,1
103.193.182.157,44,0,18,1
47.185.231.235,44,0,18,1
216.18.211.130,44,0,18,1
104.165.201.216,44,0,18,1
13.213.225.207,44,0,18,1
163.18.93.250,44,0,18,1
45.55.182.210,44,0,18,1
23.59.231.138,44,0,18,1
101.37.254.201,44,0,18,1
95.183.237.95,44,0,18,1
103.136.36.250,44,0,18,1
104.99.254.133,44,0,18,1
3.216.255.82,44,0,18,1
219.118.215.250,44,0,18,1
194.156.79.85,44,0,18,1
99.192.232.33,44,0,18,1
18.64.165.195,44,0,18,1
104.76.202.185,44,0,18,1
34.236.1.11,44,0,18,1
49.208.32.94,44,0,18,1
23.55.83.88,44,0,18,1
70.183.198.107,44,0,18,1
76.12.170.10,44,0,18,1
185.153.2.10,44,0,18,1
129.211.87.226,44,0,18,1
184.51.132.29,44,0,18,1
94.188.236.80,44,0,18,1
139.144.97.65,44,0,18,1
212.60.221.254,44,0,18,1
110.142.10.244,44,0,18,1
203.121.220.48,44,0,18,1
67.205.188.5,44,0,18,1
191.84.222.215,44,0,18,1
159.223.209.40,44,0,18,1
78.135.107.55,44,0,18,1
107.164.134.22,44,0,18,1
177.58.15.100,44,0,18,1
13.35.18.74,44,0,18,1
208.118.196.58,44,0,18,1
150.60.63.198,44,0,18,1
210.241.86.152,44,0,18,1
185.144.212.74,44,0,18,1
212.17.72.148,44,0,18,1
104.108.56.133,44,0,18,1
211.72.171.77,1293,1253,24,0
122.114.14.128,1340,1300,2,1
109.10.98.21,44,0,18,1
91.7.40.233,44,0,18,1
34.195.205.135,44,0,18,1
99.84.224.184,44,0,18,1
104.237.136.142,44,0,18,1
100.24.181.147,44,0,18,1
3.13.116.124,44,0,18,1
15.185.132.182,44,0,18,1
90.84.229.181,44,0,18,1
23.65.99.11,44,0,18,1
178.72.247.105,44,0,18,1
18.161.134.162,44,0,18,1
121.4.205.120,44,0,18,1
23.65.2.251,44,0,18,1
150.60.91.39,44,0,18,1
194.95.197.113,44,0,18,1
207.191.138.18,44,0,18,1
52.57.62.106,44,0,18,1
163.5.61.175,44,0,18,1
18.67.75.129,44,0,18,1
82.58.198.86,44,0,18,1
13.224.197.91,44,0,18,1
173.234.226.27,44,0,18,1
95.71.125.14,44,0,18,1
139.159.135.230,44,0,18,1
23.6.223.173,44,0,18,1
104.83.3.167,44,0,18,1
41.1.168.20,44,0,18,1
193.70.40.200,44,0,18,1
148.101.200.119,44,0,18,1
54.242.114.22,44,0,18,1
54.81.128.253,44,0,18,1
192.232.253.69,44,0,18,1
188.166.175.1,44,0,18,1
54.192.8.101,44,0,18,1
186.233.32.8,44,0,18,1
107.179.33.21,44,0,18,1
154.216.79.131,44,0,18,1
84.32.30.22,44,0,18,1
23.50.229.45,44,0,18,1
184.85.172.156,44,0,18,1
194.190.86.204,242,202,24,1
23.44.108.227,44,0,18,1
18.172.137.81,44,0,18,1
178.173.109.129,283,243,24,1
206.119.241.87,44,0,18,1
177.130.92.197,44,0,18,1
23.56.125.194,44,0,18,1
72.10.161.216,44,0,18,1
95.216.161.105,44,0,18,1
104.69.182.178,44,0,18,1
50.2.51.89,44,0,18,1
133.204.102.228,44,0,18,1
23.9.82.193,44,0,18,1
103.241.113.48,44,0,18,1
89.105.150.165,230,190,24,1
104.19.81.142,44,0,18,1
188.119.180.209,44,0,18,1
34.231.216.234,44,0,18,1
54.92.51.207,44,0,18,1
59.6.34.59,44,0,18,1
95.101.247.251,44,0,18,1
174.20.181.157,44,0,18,1
54.241.26.23,44,0,18,1
66.39.124.144,44,0,18,1
212.25.187.42,44,0,18,1
18.155.189.155,44,0,18,1
23.200.119.244,44,0,18,1
191.194.95.130,44,0,18,1
23.45.21.238,44,0,18,1
88.99.169.99,44,0,18,1
185.211.23.207,44,0,18,1
51.254.5.132,44,0,18,1
210.22.99.130,44,0,18,1
172.65.61.229,44,0,18,1
34.234.220.87,44,0,18,1
23.61.4.162,44,0,18,1
194.87.119.184,44,0,18,1
93.184.168.166,191,151,24,0
52.217.137.193,44,0,18,1
24.243.98.213,44,0,18,1
13.249.107.189,44,0,18,1
108.170.16.154,44,0,18,1
31.186.17.191,44,0,18,1
3.109.108.43,44,0,18,1
41.62.235.85,44,0,18,1
34.236.24.36,44,0,18,1
176.111.30.11,44,0,18,1
78.41.217.5,44,0,18,1
66.187.197.221,44,0,18,1
103.234.45.242,44,0,18,1
45.81.24.74,44,0,18,1
188.50.153.141,44,0,18,1
206.119.78.80,44,0,18,1
104.81.162.11,44,0,18,1
185.4.80.34,44,0,18,1
185.139.238.60,44,0,18,1
179.53.24.28,44,0,18,1
101.230.193.127,44,0,18,1
184.84.55.244,44,0,18,1
218.35.247.165,44,0,18,1
23.194.225.130,44,0,18,1
89.135.66.177,44,0,18,1
117.56.221.11,44,0,18,1
101.32.219.149,44,0,18,1
143.244.138.238,44,0,18,1
18.216.14.77,44,0,18,1
38.177.150.61,44,0,18,1
190.209.48.161,44,0,18,1
164.88.242.99,44,0,18,1
202.137.154.149,44,0,18,1
170.187.222.7,44,0,18,1
92.82.42.35,44,0,18,1
89.136.202.208,44,0,18,1
65.8.31.17,44,0,18,1
93.229.225.197,44,0,18,1
116.108.69.117,44,0,18,1
23.8.210.26,44,0,18,1
130.208.165.114,44,0,18,1
23.77.4.82,44,0,18,1
139.5.152.194,44,0,18,1
212.83.160.164,44,0,18,1
178.62.78.223,44,0,18,1
112.15.127.142,44,0,18,1
24.243.98.213,44,0,18,1
18.216.14.77,44,0,18,1
190.209.48.161,44,0,18,1
139.5.152.194,44,0,18,1
24.243.98.213,44,0,18,1
190.209.48.161,44,0,18,1
18.216.14.77,44,0,18,1
24.243.98.213,44,0,18,1
190.209.48.161,44,0,18,1
18.216.14.77,44,0,18,1
41.84.237.111,44,0,18,1
50.31.104.196,44,0,18,1
86.48.29.70,44,0,18,1
98.196.68.207,44,0,18,1
8.210.17.221,44,0,18,1
23.192.66.193,44,0,18,1
23.59.36.23,44,0,18,1
83.169.116.4,44,0,18,1
41.84.237.111,44,0,18,1
24.243.98.213,44,0,18,1
190.209.48.161,44,0,18,1
18.216.14.77,44,0,18,1
18.160.163.41,44,0,18,1
104.168.139.59,44,0,18,1
63.34.255.48,44,0,18,1
162.159.252.20,44,0,18,1
209.141.38.93,44,0,18,1
23.64.120.25,44,0,18,1
178.207.15.35,44,0,18,1
120.78.198.211,44,0,18,1
52.217.110.2,44,0,18,1
134.209.38.208,44,0,18,1
95.101.245.24,44,0,18,1
23.228.192.174,44,0,18,1
195.28.66.171,44,0,18,1
82.66.143.158,44,0,18,1
172.65.246.73,44,0,18,1
81.3.4.66,44,0,18,1
106.241.17.18,44,0,18,1
193.47.83.134,44,0,18,1
35.208.118.6,44,0,18,1
114.79.148.34,44,0,18,1
20.103.58.188,44,0,18,1
23.3.197.133,44,0,18,1
23.225.91.130,44,0,18,1
51.145.10.250,44,0,18,1
77.247.193.253,44,0,18,1
13.230.192.157,44,0,18,1
117.27.159.22,46,6,20,1
104.67.171.116,44,0,18,1
212.76.115.247,44,0,18,1
18.207.39.230,44,0,18,1
47.27.251.106,44,0,18,1
110.159.244.176,44,0,18,1
139.224.228.76,44,0,18,1
121.40.150.39,44,0,18,1
148.251.155.248,44,0,18,1
180.209.79.52,44,0,18,1
23.46.44.30,44,0,18,1
35.176.88.3,44,0,18,1
154.218.132.14,44,0,18,1
155.159.150.60,44,0,18,1
54.180.219.136,44,0,18,1
91.189.120.17,44,0,18,1
85.187.149.143,44,0,18,1
199.101.98.180,44,0,18,1
184.85.146.84,44,0,18,1
98.13.169.50,44,0,18,1
151.106.132.135,44,0,18,1
184.31.105.30,44,0,18,1
194.56.213.60,44,0,18,1
15.165.213.243,44,0,18,1
3.113.179.21,44,0,18,1
77.79.185.18,44,0,18,1
3.106.148.138,44,0,18,1
154.64.38.55,44,0,18,1
104.111.24.148,44,0,18,1
44.212.246.81,44,0,18,1
104.26.12.155,44,0,18,1
206.237.169.121,44,0,18,1
142.252.238.168,44,0,18,1
200.14.53.130,44,0,18,1
200.32.203.103,44,0,18,1
183.120.231.169,44,0,18,1
35.82.76.114,44,0,18,1
181.206.104.211,44,0,18,1
61.244.219.99,44,0,18,1
18.119.34.177,44,0,18,1
51.140.226.151,44,0,18,1
67.215.5.206,44,0,18,1
31.42.138.41,44,0,18,1
137.195.237.35,44,0,18,1
45.34.150.85,44,0,18,1
108.139.212.13,44,0,18,1
104.21.81.214,44,0,18,1
91.229.143.188,44,0,18,1
31.10.68.27,283,243,24,1
139.162.68.132,44,0,18,1
45.66.254.185,44,0,18,1
184.51.104.116,44,0,18,1
54.71.185.165,44,0,18,1
13.57.159.75,44,0,18,1
69.160.95.18,44,0,18,1
23.7.73.113,44,0,18,1
146.59.197.61,44,0,18,1
128.14.143.229,44,0,18,1
202.55.72.170,44,0,18,1
43.152.160.20,44,0,18,1
184.25.233.167,44,0,18,1
8.219.138.183,44,0,18,1
139.59.153.13,44,0,18,1
86.40.196.238,44,0,18,1
104.77.45.189,44,0,18,1
199.16.47.224,44,0,18,1
75.76.248.81,44,0,18,1
52.20.216.123,44,0,18,1
168.228.245.21,44,0,18,1
79.164.122.221,44,0,18,1
4.193.37.214,44,0,18,1
92.243.17.148,44,0,18,1
104.69.147.198,44,0,18,1
161.35.26.199,44,0,18,1
52.71.17.255,44,0,18,1
71.6.230.108,44,0,18,1
190.140.100.74,44,0,18,1
154.92.55.205,44,0,18,1
212.30.48.246,44,0,18,1
206.249.252.106,44,0,18,1
34.248.204.43,44,0,18,1
184.29.31.148,44,0,18,1
23.208.36.5,44,0,18,1
23.11.54.143,44,0,18,1
187.217.140.101,44,0,18,1
202.28.103.87,44,0,18,1
91.143.167.156,172,132,24,1
91.143.167.156,172,132,24,1
91.143.167.156,172,132,24,1
91.143.167.156,44,0,18,1
122.8.93.239,44,0,18,1
13.74.31.111,44,0,18,1
35.190.12.107,44,0,18,1
23.45.254.70,44,0,18,1
34.237.15.222,44,0,18,1
79.96.228.180,44,0,18,1
45.121.150.98,44,0,18,1
92.123.199.153,44,0,18,1
199.232.214.214,44,0,18,1
91.199.141.13,44,0,18,1
8.142.78.74,44,0,18,1
206.119.244.191,44,0,18,1
34.144.195.14,44,0,18,1
23.206.129.188,44,0,18,1
23.67.160.148,44,0,18,1
128.14.110.6,44,0,18,1
188.93.227.148,44,0,18,1
107.187.195.41,44,0,18,1
5.105.30.173,44,0,18,1
5.228.190.74,44,0,18,1
18.165.231.25,44,0,18,1
23.206.108.206,44,0,18,1
34.235.241.63,44,0,18,1
212.13.72.16,44,0,18,1
123.57.211.123,44,0,18,1
23.35.94.3,44,0,18,1
114.215.148.168,44,0,18,1
62.244.57.106,44,0,18,1
107.151.85.129,44,0,18,1
94.250.117.176,44,0,18,1
41.217.245.51,44,0,18,1
108.138.133.51,44,0,18,1
35.165.237.147,44,0,18,1
197.25.216.193,44,0,18,1
61.177.139.254,44,0,18,1
104.67.0.18,44,0,18,1
173.82.175.175,44,0,18,1
220.132.159.111,44,0,18,1
79.96.95.149,44,0,18,1
5.105.132.90,44,0,18,1
18.211.148.147,44,0,18,1
107.163.159.55,44,0,18,1
110.238.75.71,44,0,18,1
108.186.25.24,44,0,18,1
108.186.173.251,44,0,18,1
23.6.122.190,44,0,18,1
175.178.186.63,44,0,18,1
172.98.169.188,44,0,18,1
154.64.24.222,44,0,18,1
181.62.0.118,44,0,18,1
58.77.110.69,44,0,18,1
54.253.217.230,44,0,18,1
79.96.12.171,44,0,18,1
104.78.247.12,44,0,18,1
195.15.230.119,44,0,18,1
68.183.108.234,44,0,18,1
196.51.233.112,44,0,18,1
95.217.159.54,44,0,18,1
142.92.181.214,44,0,18,1
31.10.101.219,283,243,24,1
66.151.168.26,44,0,18,1
184.28.24.76,44,0,18,1
108.5.17.173,44,0,18,1
23.38.200.191,44,0,18,1
149.248.221.250,44,0,18,1
178.169.114.61,230,190,24,1
23.198.190.249,44,0,18,1
40.68.35.204,44,0,18,1
202.168.69.21,44,0,18,1
91.206.184.62,44,0,18,1
72.44.194.65,1274,1234,24,1
216.46.134.203,44,0,18,1
185.210.86.78,44,0,18,1
109.94.94.61,237,197,24,1
203.107.86.134,84,44,18,1
181.200.104.98,84,44,18,1
23.216.17.66,44,0,18,1
188.34.203.103,44,0,18,1
104.21.32.28,44,0,18,1
35.231.247.103,44,0,18,1
13.225.199.248,44,0,18,1
124.71.166.90,44,0,18,1
86.23.242.255,44,0,18,1
74.112.59.45,44,0,18,1
222.138.5.136,44,0,18,1
207.96.151.224,80,40,20,0
209.87.159.50,44,0,18,1
120.106.147.47,44,0,18,1
23.36.234.150,44,0,18,1
39.107.249.14,44,0,18,1
23.73.185.92,44,0,18,1
18.155.157.132,44,0,18,1
142.92.208.24,44,0,18,1
5.105.243.30,44,0,18,1
139.59.243.137,44,0,18,1
104.99.205.35,44,0,18,1
52.84.176.222,44,0,18,1
23.223.239.29,44,0,18,1
104.97.69.83,44,0,18,1
42.192.221.77,44,0,18,1
27.105.152.91,44,0,18,1
139.196.193.252,44,0,18,1
160.124.65.126,44,0,18,1
5.190.81.96,44,0,18,1
80.246.236.253,44,0,18,1
54.93.149.210,44,0,18,1
3.12.203.218,44,0,18,1
89.171.36.22,44,0,18,1
161.35.48.166,44,0,18,1
35.190.96.219,44,0,18,1
34.102.175.123,44,0,18,1
54.177.54.55,44,0,18,1
34.200.40.219,44,0,18,1
160.124.51.167,44,0,18,1
23.60.245.207,44,0,18,1
74.50.104.250,44,0,18,1
23.207.39.145,44,0,18,1
24.76.133.76,44,0,18,1
44.232.49.15,44,0,18,1
23.13.17.150,44,0,18,1
104.99.248.108,44,0,18,1
23.223.119.251,44,0,18,1
38.63.202.171,44,0,18,1
46.101.141.84,44,0,18,1
44.198.4.92,44,0,18,1
103.182.85.60,44,0,18,1
138.201.185.92,44,0,18,1
85.128.161.117,44,0,18,1
184.30.113.165,44,0,18,1
172.65.127.229,44,0,18,1
197.160.26.154,44,0,18,1
154.204.119.88,44,0,18,1
34.83.209.74,44,0,18,1
212.91.235.141,44,0,18,1
34.160.69.37,44,0,18,1
120.76.192.91,44,0,18,1
184.84.137.212,44,0,18,1
43.204.95.154,44,0,18,1
54.235.108.33,44,0,18,1
104.16.57.120,44,0,18,1
139.155.176.193,44,0,18,1
151.101.41.110,44,0,18,1
128.173.224.32,44,0,18,1
185.254.191.133,44,0,18,1
173.203.106.148,44,0,18,1
122.9.153.72,44,0,18,1
39.99.169.154,44,0,18,1
208.87.199.148,44,0,18,1
54.235.222.46,44,0,18,1
114.116.236.72,44,0,18,1
8.212.42.29,44,0,18,1
18.141.70.119,44,0,18,1
3.130.75.69,44,0,18,1
195.69.65.106,44,0,18,1
34.149.201.239,44,0,18,1
39.102.130.4,44,0,18,1
188.219.47.114,44,0,18,1
23.44.87.131,44,0,18,1
103.9.77.73,44,0,18,1
96.7.202.116,44,0,18,1
23.5.239.182,44,0,18,1
54.173.170.115,44,0,18,1
13.224.173.249,44,0,18,1
183.106.187.96,44,0,18,1
104.111.7.87,44,0,18,1
163.19.37.55,44,0,18,1
197.47.77.154,44,0,18,1
20.84.9.145,44,0,18,1
52.220.87.93,44,0,18,1
2.57.140.60,44,0,18,1
23.23.243.251,44,0,18,1
34.111.77.5,44,0,18,1
219.88.73.184,44,0,18,1
91.144.208.81,44,0,18,1
216.137.180.113,44,0,18,1
184.87.199.85,44,0,18,1
47.113.122.19,44,0,18,1
156.213.139.100,44,0,18,1
52.36.128.249,44,0,18,1
114.33.129.11,44,0,18,1
143.248.3.107,44,0,18,1
111.67.196.11,44,0,18,1
154.207.35.32,44,0,18,1
37.26.177.54,44,0,18,1
62.109.19.110,44,0,18,1
122.114.192.53,1340,1300,2,1
104.118.103.141,44,0,18,1
104.114.94.145,44,0,18,1
186.179.190.57,44,0,18,1
104.101.245.54,44,0,18,1
46.109.106.84,44,0,18,1
185.56.204.24,44,0,18,1
23.2.23.21,44,0,18,1
13.239.154.236,44,0,18,1
107.154.149.137,44,0,18,1
133.242.154.177,44,0,18,1
143.42.136.135,44,0,18,1
168.206.206.51,44,0,18,1
51.89.27.168,44,0,18,1
98.159.254.145,44,0,18,1
81.199.27.150,44,0,18,1
111.202.1.217,44,0,18,1
146.59.209.99,44,0,18,1
27.33.159.43,44,0,18,1
18.180.56.1,44,0,18,1
103.137.110.50,44,0,18,1
60.254.171.174,44,0,18,1
18.160.227.108,44,0,18,1
104.253.5.33,44,0,18,1
99.86.23.188,44,0,18,1
104.84.3.145,44,0,18,1
154.31.193.101,44,0,18,1
134.119.182.51,44,0,18,1
146.59.209.99,44,0,18,1
23.3.125.4,44,0,18,1
154.204.152.48,44,0,18,1
166.88.179.235,44,0,18,1
54.186.194.111,44,0,18,1
86.68.255.32,44,0,18,1
79.99.27.206,44,0,18,1
154.64.64.250,44,0,18,1
23.222.147.194,44,0,18,1
44.210.172.10,44,0,18,1
66.170.183.183,44,0,18,1
20.185.100.74,44,0,18,1
3.92.154.79,44,0,18,1
154.197.209.52,44,0,18,1
211.220.124.12,44,0,18,1
66.97.44.168,44,0,18,1
120.77.143.153,44,0,18,1
157.197.179.234,44,0,18,1
52.11.163.226,44,0,18,1
65.173.178.194,44,0,18,1
23.212.69.26,44,0,18,1
195.226.66.164,44,0,18,1
62.24.201.116,44,0,18,1
177.37.1.175,44,0,18,1
138.197.213.187,44,0,18,1
128.201.57.254,44,0,18,1
54.192.21.156,44,0,18,1
20.240.158.190,44,0,18,1
220.116.106.196,44,0,18,1
139.162.101.166,44,0,18,1
52.203.9.133,44,0,18,1
107.172.170.88,44,0,18,1
99.86.194.38,44,0,18,1
5.161.45.61,44,0,18,1
168.206.120.230,44,0,18,1
80.147.61.165,44,0,18,1
115.29.67.139,44,0,18,1
67.229.101.157,44,0,18,1
20.88.224.219,44,0,18,1
13.89.225.99,44,0,18,1
173.222.98.101,44,0,18,1
83.242.61.82,44,0,18,1
172.67.93.85,44,0,18,1
34.107.207.78,44,0,18,1
148.231.236.160,44,0,18,1
196.51.70.136,44,0,18,1
20.197.121.197,44,0,18,1
12.1.75.105,44,0,18,1
61.132.37.58,44,0,18,1
190.167.81.37,44,0,18,1
185.154.242.19,44,0,18,1
107.170.222.154,44,0,18,1
52.85.59.199,44,0,18,1
103.136.44.203,44,0,18,1
93.189.144.10,44,0,18,1
23.51.151.85,44,0,18,1
18.154.144.118,44,0,18,1
54.174.202.103,44,0,18,1
18.183.62.46,44,0,18,1
45.95.80.203,44,0,18,1
45.196.246.158,44,0,18,1
77.70.137.205,44,0,18,1
45.251.114.99,44,0,18,1
107.154.80.148,44,0,18,1
5.105.125.230,44,0,18,1
93.23.189.122,44,0,18,1
164.155.251.129,44,0,18,1
184.84.200.13,44,0,18,1
51.210.225.119,44,0,18,1
80.240.173.65,44,0,18,1
104.19.105.53,44,0,18,1
93.190.57.131,44,0,18,1
52.20.171.84,44,0,18,1
14.99.135.166,44,0,18,1
46.101.232.115,44,0,18,1
45.142.153.180,44,0,18,1
149.34.211.135,44,0,18,1
104.68.42.15,44,0,18,1
82.165.189.176,44,0,18,1
23.72.66.168,44,0,18,1
211.37.175.156,44,0,18,1
47.112.185.84,44,0,18,1
96.9.32.104,44,0,18,1
23.38.25.183,44,0,18,1
23.36.138.177,44,0,18,1
120.106.155.208,44,0,18,1
194.12.98.13,280,240,24,1
45.81.128.176,44,0,18,1
20.163.127.5,44,0,18,1
52.201.181.176,44,0,18,1
18.165.233.246,44,0,18,1
140.143.49.27,44,0,18,1
154.198.200.25,44,0,18,1
104.18.195.20,44,0,18,1
45.76.121.234,44,0,18,1
23.95.204.56,44,0,18,1
78.143.228.229,44,0,18,1
173.14.80.97,44,0,18,1
89.216.96.109,44,0,18,1
155.100.219.170,44,0,18,1
154.14.134.210,44,0,18,1
184.85.236.108,44,0,18,1
104.115.225.109,44,0,18,1
3.217.242.185,44,0,18,1
23.63.32.155,44,0,18,1
63.217.104.8,44,0,18,1
5.128.152.180,44,0,18,1
206.2.143.234,44,0,18,1
140.210.209.92,44,0,18,1
99.86.78.174,44,0,18,1
13.249.169.188,44,0,18,1
80.158.29.33,44,0,18,1
45.79.110.110,44,0,18,1
23.10.203.226,44,0,18,1
148.139.18.251,44,0,18,1
20.254.122.213,44,0,18,1
34.248.18.152,44,0,18,1
23.0.48.45,44,0,18,1
23.221.32.58,44,0,18,1
18.217.6.142,44,0,18,1
3.142.178.163,44,0,18,1
138.2.93.201,44,0,18,1
185.36.191.63,44,0,18,1
13.56.124.140,44,0,18,1
54.170.243.41,44,0,18,1
5.253.231.242,44,0,18,1
120.133.239.168,44,0,18,1
34.89.185.213,44,0,18,1
112.50.111.177,44,0,18,1
82.206.160.134,44,0,18,1
175.194.22.235,44,0,18,1
77.118.43.41,44,0,18,1
209.68.45.224,44,0,18,1
84.38.176.188,44,0,18,1
152.136.177.95,44,0,18,1
23.7.170.77,44,0,18,1
149.202.162.162,44,0,18,1
112.199.112.172,44,0,18,1
5.180.144.47,44,0,18,1
165.22.0.163,44,0,18,1
34.152.28.43,44,0,18,1
23.222.135.93,44,0,18,1
18.66.139.238,44,0,18,1
15.223.49.70,44,0,18,1
172.250.65.27,44,0,18,1
18.191.99.254,44,0,18,1
20.44.255.138,44,0,18,1
52.49.63.134,44,0,18,1
34.196.29.199,44,0,18,1
85.225.221.95,44,0,18,1
52.77.149.35,44,0,18,1
112.50.111.177,44,0,18,1
34.105.217.58,44,0,18,1
139.186.162.2,44,0,18,1
196.51.159.118,44,0,18,1
18.173.229.146,44,0,18,1
118.107.0.225,44,0,18,1
3.68.216.249,44,0,18,1
23.42.162.58,44,0,18,1
72.44.231.2,44,0,18,1
23.75.65.67,44,0,18,1
199.116.89.231,44,0,18,1
43.138.16.98,44,0,18,1
23.54.219.90,44,0,18,1
187.122.72.101,44,0,18,1
154.94.178.148,44,0,18,1
13.224.141.232,44,0,18,1
189.183.190.94,44,0,18,1
52.45.213.22,44,0,18,1
23.72.247.85,44,0,18,1
65.109.160.122,44,0,18,1
118.184.181.58,44,0,18,1
52.2.249.174,44,0,18,1
104.94.154.108,44,0,18,1
13.226.132.243,44,0,18,1
93.23.226.81,44,0,18,1
207.55.232.29,44,0,18,1
91.65.105.88,44,0,18,1
104.105.94.152,44,0,18,1
128.1.31.212,44,0,18,1
198.41.209.171,44,0,18,1
187.95.136.90,44,0,18,1
23.230.102.160,44,0,18,1
204.12.196.138,44,0,18,1
23.43.44.175,44,0,18,1
63.32.108.85,44,0,18,1
177.36.89.55,44,0,18,1
133.125.1.212,44,0,18,1
23.7.67.134,44,0,18,1
18.138.59.159,44,0,18,1
84.6.147.154,44,0,18,1
50.43.52.8,44,0,18,1
23.60.73.152,44,0,18,1
35.177.240.154,44,0,18,1
88.99.145.183,44,0,18,1
92.47.239.203,44,0,18,1
184.28.246.176,44,0,18,1
52.218.153.104,44,0,18,1
93.115.35.24,44,0,18,1
220.135.109.9,44,0,18,1
107.154.84.193,44,0,18,1
157.230.223.113,44,0,18,1
104.101.121.53,44,0,18,1
104.18.118.73,44,0,18,1
13.73.99.109,44,0,18,1
167.172.195.42,44,0,18,1
204.12.197.106,44,0,18,1
68.142.102.169,44,0,18,1
134.209.28.13,44,0,18,1
39.99.254.253,44,0,18,1
147.46.149.130,44,0,18,1
154.91.34.173,44,0,18,1
118.107.3.236,44,0,18,1
34.160.194.91,44,0,18,1
192.159.165.36,44,0,18,1
23.64.11.162,44,0,18,1
139.224.241.33,44,0,18,1
146.59.209.99,44,0,18,1
23.78.39.229,44,0,18,1
149.102.129.53,44,0,18,1
23.214.8.208,44,0,18,1
103.221.234.142,44,0,18,1
37.62.197.31,80,0,20,0
5.189.146.238,44,0,18,1
65.9.187.121,44,0,18,1
185.16.61.108,44,0,18,1
154.55.231.209,44,0,18,1
54.36.190.189,44,0,18,1
104.94.170.140,44,0,18,1
52.71.13.126,44,0,18,1
52.165.156.155,44,0,18,1
102.67.52.200,44,0,18,1
76.145.156.172,44,0,18,1
49.50.198.42,44,0,18,1
104.210.54.182,44,0,18,1
68.169.110.90,44,0,18,1
116.80.4.156,44,0,18,1
170.178.179.156,44,0,18,1
23.194.159.111,44,0,18,1
52.77.76.245,44,0,18,1
23.222.135.93,44,0,18,1
35.166.62.226,44,0,18,1
161.22.40.70,44,0,18,1
222.104.197.200,44,0,18,1
154.39.109.253,44,0,18,1
23.75.65.67,44,0,18,1
34.117.154.214,44,0,18,1
46.251.107.112,44,0,18,1
43.136.102.214,44,0,18,1
68.142.102.169,44,0,18,1
222.112.45.162,44,0,18,1
184.50.200.94,44,0,18,1
141.94.35.14,44,0,18,1
93.190.57.131,44,0,18,1
68.142.102.169,44,0,18,1
120.78.78.196,44,0,18,1
121.177.33.159,44,0,18,1
108.167.173.115,44,0,18,1
5.2.77.150,44,0,18,1
54.230.222.51,44,0,18,1
23.40.137.36,44,0,18,1
68.142.102.169,44,0,18,1
103.96.100.159,44,0,18,1
138.197.182.55,44,0,18,1
61.166.32.248,44,0,18,1
104.96.81.158,44,0,18,1
31.134.184.231,244,204,24,1
2.19.136.195,44,0,18,1
104.100.111.203,44,0,18,1
156.250.198.158,44,0,18,1
81.19.178.124,44,0,18,1
44.236.233.131,44,0,18,1
173.44.191.205,44,0,18,1
104.109.135.77,44,0,18,1
211.75.202.4,44,0,18,1
181.27.223.7,44,0,18,1
104.24.52.216,44,0,18,1
54.93.225.124,44,0,18,1
45.89.21.155,44,0,18,1
155.98.213.253,44,0,18,1
52.71.80.142,44,0,18,1
38.153.206.122,44,0,18,1
104.36.229.120,44,0,18,1
78.47.199.105,44,0,18,1
112.15.29.174,44,0,18,1
210.160.17.87,44,0,18,1
206.188.237.52,44,0,18,1
86.150.218.12,44,0,18,1
103.35.123.237,44,0,18,1
23.198.27.229,44,0,18,1
91.228.70.177,44,0,18,1
186.202.25.107,44,0,18,1
173.0.187.90,44,0,18,1
185.95.230.188,44,0,18,1
20.10.168.194,44,0,18,1
192.151.234.240,44,0,18,1
31.211.47.250,198,158,24,1
31.211.47.250,198,158,24,1
31.211.47.250,198,158,24,1
31.211.47.250,198,158,24,1
136.226.52.174,44,0,18,1
23.48.222.68,44,0,18,1
40.88.9.240,44,0,18,1
18.224.126.122,44,0,18,1
13.35.166.73,44,0,18,1
198.178.224.150,44,0,18,1
3.23.39.32,44,0,18,1
47.104.184.169,44,0,18,1
34.203.27.206,44,0,18,1
52.156.70.27,44,0,18,1
68.142.102.169,44,0,18,1
35.72.215.178,44,0,18,1
104.173.248.181,44,0,18,1
35.244.211.37,44,0,18,1
116.203.110.196,44,0,18,1
52.87.109.29,44,0,18,1
104.17.52.225,44,0,18,1
78.192.6.88,44,0,18,1
71.117.169.127,44,0,18,1
140.82.12.214,44,0,18,1
209.97.138.173,44,0,18,1
